Id,Label,Country
9260,Charlton Athletic U21,England
3008,Hull City,England
677,Ipswich Town,England
22993,Fleet Town FC,England
9265,Manchester City U23,England
9206,Arnold Town,England
29990,West Bromwich Albion U23,England
20428,FC United of Manchester,England
1032,Reading FC,England
985,Manchester United,England
1098,Stockport County,England
2793,Southend United,England
22563,Oxford City FC,England
1042,Crewe Alexandra,England
349,Barnsley FC,England
9251,Manchester United U23,England
986,Cambridge United,England
8824,Sheffield United U23,England
148,Tottenham Hotspur,England
10373,Ashton United,England
9463,Ilkeston Town (liq.),England
6168,Barrow AFC,England
9263,Portsmouth FC U21,England
3721,Alfreton Town,England
2998,Margate FC,England
15910,Swindon Town U18,England
4295,Stafford Rangers,England
3456,Gateshead FC,England
4117,Wealdstone FC,England
2794,Havant & Waterlooville FC,England
29,Everton FC,England
4081,Bishop Auckland FC,England
9249,Arsenal FC Reserves,England
379,West Ham United,England
4074,Dartford FC,England
38967,AFC Bournemouth U21,England
2805,Wycombe Wanderers,England
2804,Barnet FC,England
1071,Wigan Athletic,England
6922,Liverpool FC U18,England
6579,AFC Sudbury,England
9154,Yeading FC,England
1031,Luton Town,England
1194,Rotherham United,England
9259,Bolton Wanderers U23,England
3786,Walton & Hersham FC,England
23637,Scarborough FC (diss.),England
1028,Millwall FC,England
1003,Leicester City,England
1110,Huddersfield Town,England
5679,Arsenal FC U18,England
3489,Boston United,England
6908,Hayes & Yeading FC,England
971,Scarborough Athletic,England
1252,York City,England
931,Fulham FC,England
1150,Leyton Orient,England
2963,Burton Albion,England
3824,Dorchester Town,England
42938,Redhill FC,England
42231,AFC Wulfrunians,England
12335,Solihull Moors,England
3064,Hereford United (liq.),England
1010,Watford FC,England
1060,Colchester United,England
25745,Needham Market FC,England
1045,Notts County,England
988,Oxford United,England
543,Wolverhampton Wanderers,England
2962,Altrincham FC,England
45961,Hartley Wintney FC,England
10910,Blackpool Mechanics,England
3722,Hinckley United (liq.),England
8908,Carshalton Athletic,England
9253,Newcastle United U23,England
22646,Shepshed Dynamo FC,England
2436,Macclesfield Town,England
3647,Stalybridge Celtic FC,England
35007,AFC Newbury,England
7067,Billericay Town,England
3826,St. Albans City,England
972,Yeovil Town,England
6928,Tottenham Hotspur U18,England
698,Bristol City,England
2577,Hartlepool United,England
337,Birmingham City,England
1220,Carlisle United,England
20877,Brackley Town,England
9256,Middlesbrough FC U21,England
3697,Morecambe FC,England
7048,Bradford Park Avenue,England
11310,Slough Town,England
3539,Tamworth FC,England
1039,Queens Park Rangers,England
33560,Frome Town FC,England
47028,FC Windsor,England
20955,Gosport Borough FC,England
6683,Canvey Island,England
3813,Spennymoor United,England
22615,Bromsgrove Rovers FC,England
991,Wimbledon FC,England
3933,Nuneaton Town,England
37993,Watford FC U23,England
603,Cardiff City,England
3537,Crawley Town,England
3054,Shrewsbury Town,England
1127,FC Halifax Town,England
23226,Leamington FC,England
2964,Scunthorpe United,England
3052,Sutton United,England
3613,Chester City (diss.),England
9607,Harlow Town,England
9250,Chelsea FC U23,England
1132,Burnley FC,England
10956,Staines Town FC,England
12020,Harrogate Town,England
31367,Chester FC,England
164,Blackburn Rovers,England
12804,Crewe Alexandra U18,England
1027,Bradford City,England
26122,Banbury United,England
12869,Nantwich Town FC,England
38632,Ashington AFC,England
8813,Barton Rovers,England
631,Chelsea FC,England
6684,Gainsborough Trinity,England
1072,Peterborough United,England
3696,Dagenham & Redbridge FC,England
22673,Bridlington Town FC,England
10732,Watford FC U18,England
8981,Bromley FC,England
1218,Torquay United FC,England
6920,Everton FC U18,England
352,Swindon Town,England
7047,Maidstone United,England
703,Nottingham Forest,England
22552,Whitehawk FC,England
3822,Weymouth FC,England
2413,Bury FC,England
466,Preston North End,England
3879,Leek Town FC,England
10717,Histon FC,England
2288,Swansea City,England
3698,Chelmsford City,England
180,Southampton FC,England
24219,Stoke City U21,England
11177,Fleetwood Town,England
11438,Harrow Borough FC,England
6169,Dulwich Hamlet FC,England
9837,Redditch United,England
10391,Eastleigh FC,England
350,Sheffield United,England
6697,Preston North End U18,England
3825,Kettering Town,England
3688,Accrington Stanley,England
10002,Derby County U18,England
3867,Boreham Wood FC,England
2454,Doncaster Rovers,England
68006,Hadley FC,England
6939,Portsmouth FC U18,England
873,Crystal Palace,England
990,Coventry City,England
11179,Halesowen Town,England
3716,Newport County,England
355,Bolton Wanderers,England
512,Stoke City,England
20429,Burscough FC,England
11,Arsenal FC,England
281,Manchester City,England
22687,Stourbridge FC,England
8820,Hampton & Richmond Borough,England
3684,Stevenage FC,England
9267,West Ham United U23,England
3820,Mansfield Town,England
9254,Tottenham Hotspur U21,England
3055,Basingstoke Town,England
1302,Northampton Town,England
12801,Wolverhampton Wanderers U18,England
4282,Hyde United FC,England
984,West Bromwich Albion,England
3536,Rushden & Diamonds (liq.),England
2262,Plymouth Argyle,England
1198,Lincoln City,England
6930,Manchester City U18,England
35348,Newcastle Town FC,England
989,AFC Bournemouth,England
6340,Braintree Town,England
9955,West Ham United U18,England
22771,Guisborough Town FC,England
10895,Buxton FC,England
641,Middlesbrough FC,England
1237,Brighton & Hove Albion,England
6932,Charlton Athletic U18,England
33774,Rugby Town FC,England
1089,Darlington FC (liq.),England
1195,Kidderminster Harriers,England
16277,Bury FC U18,England
1020,Portsmouth FC,England
10161,Leeds United U18,England
1211,Port Vale FC,England
3724,Hednesford Town,England
4310,Blyth Spartans AFC,England
1181,Blackpool FC,England
762,Newcastle United,England
1123,Norwich City,England
3053,Northwich Victoria,England
405,Aston Villa,England
9262,Fulham FC U23,England
3884,AFC Wimbledon,England
3717,Aldershot Town,England
9252,Liverpool FC U23,England
1112,Wrexham AFC,England
1148,Brentford FC,England
1088,Rochdale AFC,England
3685,Grays Athletic FC,England
3694,AFC Telford United,England
9261,Everton FC U21,England
4079,Vauxhall Motors FC,England
46959,FC Brentford U21,England
17980,Hemel Hempstead Town,England
11927,Burgess Hill Town,England
13575,Folkestone Invicta,England
6943,Newcastle United U18,England
289,Sunderland AFC,England
358,Charlton Athletic,England
4080,Workington AFC,England
9829,Southport FC,England
1034,Grimsby Town,England
11143,Bishop's Stortford FC,England
6933,Aston Villa U18,England
6918,Chelsea FC U18,England
3454,Kingstonian FC,England
2797,Gravesend and Northfleet FC,England
1219,Chesterfield FC,England
2814,Gillingham FC,England
7454,Welling United,England
34888,Salford City,England
1035,Sheffield Wednesday,England
6699,Exeter City,England
29842,Concord Rangers ,England
23070,Stalybridge Celtic FC II,England
18258,Exeter City U18,England
2455,Bristol Rovers,England
1078,Oldham Athletic,England
5242,Manchester United U18,England
399,Leeds United,England
3455,Forest Green Rovers ,England
22,Derby County,England
3936,Dover Athletic,England
2796,Woking FC,England
3371,Cheltenham Town,England
6949,Blackburn Rovers U18,England
899,Walsall FC,England
62966,Halifax Town (liq.),England
1074,Tranmere Rovers,England
31,Liverpool FC,England
3803,Mérida UD,Spain
3709,Getafe CF,Spain
1176,Racing Ferrol,Spain
5650,Pontevedra CF,Spain
8678,UDA Gramenet,Spain
4054,Orihuela CF,Spain
11000,CD Lugo,Spain
3239,Unió Esportiva Lleida,Spain
26007,Olímpic Xàtiva,Spain
4050,Écija Balompié,Spain
3708,Barakaldo CF ,Spain
8519,Sevilla FC B,Spain
2296,CD Numancia,Spain
131,FC Barcelona,Spain
8733,Celta Vigo B,Spain
16683,UD Fuerteventura,Spain
418,Real Madrid,Spain
12605,Real Balompédica Linense,Spain
26132,UE Llagostera,Spain
13805,Benidorm CD,Spain
11603,RC Deportivo B,Spain
21122,CD Móstoles URJC,Spain
13244,Utebo FC,Spain
16540,CD Villanueva,Spain
7078,Real Valladolid B,Spain
2929,CD Toledo,Spain
12361,Marbella FC,Spain
21146,UD Fuengirola,Spain
16775,UD Alzira,Spain
14321,FC Barcelona U17,Spain
6688,Bilbao Athletic,Spain
2687,Cádiz CF,Spain
11448,CD Colonia Ofigevi,Spain
11593,CA River Ebro,Spain
9899,Real Sociedad B,Spain
12822,CD Dénia,Spain
13242,CD Puertollano,Spain
1049,Valencia CF,Spain
42039,Salamanca CF UDS,Spain
4053,Ciudad Murcia,Spain
11245,UD San Sebastián de los Reyes,Spain
2855,SD Compostela,Spain
10907,Zamora CF,Spain
12502,Alicante CF,Spain
14707,Real Oviedo Vetusta,Spain
16646,UP Langreo,Spain
6638,CF Badalona,Spain
16795,Granada CF,Spain
993,Córdoba CF,Spain
20844,Real Avilés CF,Spain
12588,Gimnástica Torrelavega,Spain
29733,SD Leioa,Spain
33600,Huracán Valencia CF,Spain
13225,CF Reus Deportiu,Spain
16731,Torredonjimeno CF,Spain
5649,Málaga CF B,Spain
8384,Real Zaragoza B,Spain
648,CD Tenerife,Spain
13241,UD Ibiza,Spain
11615,CD Guijuelo,Spain
1084,Málaga CF,Spain
18446,CF Peralada-Girona B,Spain
11642,Villajoyosa CF,Spain
11422,CE Sabadell,Spain
15447,Ontinyent CF,Spain
4032,SD Ponferradina,Spain
12351,CD Linares,Spain
237,RCD Mallorca,Spain
18166,Jerez CF,Spain
1536,Burgos CF,Spain
12405,Real Unión Club,Spain
6609,UD Lanzarote,Spain
13226,Caudal Deportivo,Spain
368,Sevilla FC,Spain
16733,UE Castelldefels,Spain
17787,CF Gimnástico Alcázar,Spain
11972,Villarreal CF B,Spain
472,UD Las Palmas,Spain
2502,CD Castellón,Spain
11516,Levante UD B,Spain
666,Real Jaén CF,Spain
1881,Terrassa FC,Spain
16557,Logroñés CF,Spain
13,Atlético Madrid,Spain
13222,CD Mirandés,Spain
21550,Granada CF B,Spain
13243,Universidad de Las Palmas,Spain
12666,Atlético Madrid C,Spain
16640,Club Rápido de Bouzas,Spain
621,Athletic Bilbao,Spain
606,Club Polideportivo Ejido,Spain
4030,CD Calahorra,Spain
367,Rayo Vallecano,Spain
171,Real Murcia CF,Spain
16576,CD Guadalajara,Spain
10496,UD Vecindario,Spain
1087,UD Salamanca,Spain
1534,Aurrera de Vitoria,Spain
33593,Lleida Esportiu,Spain
13240,Sestao River,Spain
12331,Sporting de Gijón B ,Spain
6767,Real Madrid Castilla,Spain
5648,Gimnàstic de Tarragona,Spain
3010,CF Gavà,Spain
34171,CD Burriana,Spain
8510,Getafe CF B,Spain
2865,Real Betis B,Spain
11590,Gernika Club,Spain
38456,UE Olot,Spain
1050,Villarreal CF,Spain
12853,FC Villarreal C,Spain
16196,UE Cornellà,Spain
940,Celta de Vigo,Spain
49734,FC Jumilla,Spain
11596,AD Alcorcón,Spain
10744,Palamós CF,Spain
236,CD Logroñés,Spain
8568,AD Ceuta,Spain
34559,La Hoya Lorca CF,Spain
2497,Real Oviedo,Spain
897,Deportivo de La Coruña,Spain
19926,CD Lealtad,Spain
20236,Montañeros CF,Spain
12181,San Fernando CD,Spain
2725,CD Ourense,Spain
3302,UD Almería,Spain
8588,CF La Unión,Spain
12567,CD Eldense,Spain
3896,Granada 74 CF,Spain
7972,Lorca Deportiva CF,Spain
366,Real Valladolid CF,Spain
18687,Atlético Baleares,Spain
10773,RCD Espanyol B,Spain
5358,SD Huesca,Spain
11259,CD Alcoyano,Spain
2470,FC Barcelona U19,Spain
24420,UD Logroñés,Spain
2922,CD Onda,Spain
13238,SD Noja,Spain
811,CF Extremadura,Spain
8516,CA Osasuna B,Spain
21402,Zamudio SD,Spain
6689,CF Gandía,Spain
11608,SD Beasain,Spain
13711,Real Madrid U17,Spain
53283,CD El Ejido 2012,Spain
630,Racing Santander,Spain
1532,Albacete Balompié,Spain
13231,Haro Deportivo,Spain
15066,Hércules CF B,Spain
3368,Levante UD,Spain
7971,Hércules CF,Spain
1244,CD Leganés,Spain
714,RCD Espanyol Barcelona,Spain
9666,CD Alcalá,Spain
2868,Real Madrid C,Spain
18457,FE Figueres,Spain
9477,CE L’Hospitalet,Spain
29271,CD Tudelano,Spain
150,Real Betis Balompié,Spain
13237,SD Lemona,Spain
24434,CD Lagun Onak,Spain
16486,CF Fuenlabrada,Spain
142,Real Zaragoza,Spain
12321,Girona FC,Spain
16492,UD Melilla,Spain
6563,Oviedo Astur CF,Spain
24794,Chiclana CF,Spain
134,Xerez CD,Spain
6662,Amurrio Club,Spain
34148,UCAM Murcia CF,Spain
1533,SD Eibar,Spain
331,CA Osasuna,Spain
2448,Sporting Gijón,Spain
2464,FC Barcelona B,Spain
1108,Deportivo Alavés,Spain
3705,Algeciras CF,Spain
16122,Arenas Club,Spain
21568,La Roda CF,Spain
681,Real Sociedad,Spain
13702,CF Rayo Majadahonda,Spain
34119,UD Maracena,Spain
3679,Atlético Madrid B,Spain
7077,FC Cartagena,Spain
29095,Extremadura UD,Spain
17301,CD Ferriolense,Spain
13436,RSD Alcalá,Spain
1531,Elche CF,Spain
16575,SD Amorebieta,Spain
10980,Racing Santander B,Spain
7052,CF Villanovense,Spain
6182,Valencia Mestalla,Spain
46147,CD Barco,Spain
11621,UD Salamanca B,Spain
4542,Cultural Leonesa,Spain
2923,CD Badajoz,Spain
8494,RCD Mallorca B,Spain
14963,AD Adra Milenaria,Spain
2867,Recreativo Huelva,Spain
12868,Universidad Saragossa,Spain
11915,Llanelli AFC,Wales
603,Cardiff City,Wales
23088,Airbus UK Broughton FC,Wales
12566,Carmarthen Town AFC,Wales
22461,Caernarfon Town,Wales
3649,Bangor City FC,Wales
24530,Neath FC,Wales
3937,FC Merthyr Town,Wales
1112,Wrexham AFC,Wales
1115,Barry Town,Wales
27843,Bala Town FC,Wales
29793,Cardiff City U23,Wales
2288,Swansea City,Wales
11466,RUFC Calais,France
23360,UF Maconnais,France
3524,Clermont Foot Auvergne 63,France
10774,S. O. Châtellerault,France
494,Sporting Toulon Var,France
1424,Association sportive de Valence ,France
244,Olympique Marseille,France
1774,FC Mulhouse 2000,France
8241,SC Schiltigheim,France
49247,JS Saint-Jean Beaulieu,France
21687,UJA Maccabi Paris Métropole,France
10872,FC Girondins Bordeaux B,France
8158,OGC Nice B,France
3912,GSI Pontivy,France
1377,OC Vannes,France
55366,SC Bocognano Gravona,France
10820,AJ Auxerre B,France
18015,Nîmes Olympique B,France
969,HSC Montpellier,France
15439,AC Le Havre B,France
1082,LOSC Lille,France
2067,US Créteil-Lusitanos,France
3166,Pau FC,France
8705,AS Moulins,France
17768,AS Lyon-Duchère,France
5407,Sports Réunis Colmar,France
9202,USL Dunkerque,France
1164,Le Mans Union Club 72,France
1080,Stade Laval,France
63319,Pleudihen-sur-Rance,France
2967,Besançon Racing Club ,France
18546,CS Louhans-Cuiseaux B,France
8728,Aviron Bayonnais,France
18633,FC Villefranche-Beaujolais,France
9881,Jura Sud Foot,France
855,EA Guingamp,France
1397,FC Gueugnon,France
2968,FC Libourne-Saint-Seurin,France
595,SC Bastia,France
7722,Fontenay-Foot-Vendée,France
6326,Paris Saint-Germain U19,France
11273,Rodez AF,France
3520,FC Sète 34,France
1564,FC Rouen 1899,France
7714,Olympique Noisy-le-Sec,France
12761,LB Châteauroux B,France
30891,Tarbes Pyrénées Football,France
38673,Paris FC B,France
26119,GS Consolat Marseille,France
1158,FC Lorient,France
1423,Valenciennes FC ,France
16662,FC Lorient B,France
3559,Toulouse Fontaines Club,France
12764,Olympique Lyon B,France
12745,AS Saint-Étienne U19,France
3911,Stade Brest 29,France
619,CS Louhans-Cuiseaux 71,France
16672,SCO Angers B,France
3546,Thouars Foot 79,France
2972,FC Bourg-Péronnas,France
10841,AS Nancy-Lorraine U19,France
29994,Gallia Club Lunel,France
8512,FC Paris Saint-Germain B,France
3318,Racing Club de France football Colombes 92,France
3525,SO Cholet,France
290,AJ Auxerre,France
10825,FC Sochaux-Montbéliard B,France
3161,Tours FC,France
11300,Athlétic Club Arlésien,France
30370,RCO Agde,France
32780,Football Club Calvi,France
1162,SM Caen,France
2975,Tourcoing FC,France
12824,SC Feignies,France
10880,CS Sedan-Ardennes B,France
8524,Olympique de Marseille B,France
10855,Stade Raphaëlois,France
6763,Club Mantois 78,France
618,AS Saint-Étienne,France
1421,Stade Reims,France
1416,SC Amiens,France
2969,FCO Dijon,France
415,FC Toulouse,France
273,Stade Rennais FC,France
1161,FC Chamois Niort,France
30444,Vendée Luçon Football,France
10868,US Orléans 45,France
25638,SR Saint-Dié,France
2580,FC Istres Ville Nouvelle ,France
26871,US Avranches,France
2257,ES Wasquehal,France
17115,USON Mondeville,France
750,FC Sochaux-Montbéliard,France
7124,US Quevilly-Rouen Métropole,France
417,OGC Nice,France
895,AS Cannes,France
14520,AFC Compiègne,France
1154,Red Star FC 93,France
30204,Annecy FC,France
5310,Villemomble Sports,France
30156,US Changéenne,France
7882,US Raon-l'Étape,France
2618,Olympique Alès,France
16087,Football Club de Vesoul,France
20035,AS Vitré,France
9902,Le Poiré-sur-Vie VF,France
5659,US Ivry,France
6919,FC Bassin d'Arcachon,France
995,FC Nantes,France
11294,CSO Amneville,France
2602,INF Clairefontaine,France
30612,US Saint-Malo,France
1170,FC Dieppe,France
10840,AS Nancy-Lorraine B,France
667,RC Strasbourg Alsace,France
12770,SM Caen B,France
15050,FC Drouais,France
28559,CA Bastia,France
26598,FC Trélissac,France
7717,FC Issy,France
347,FC Metz,France
3541,La Roche Vendée Football,France
16663,FC Valenciennes B,France
1290,Grenoble Foot 38,France
1160,Nîmes Olympique,France
5086,SO Romorantin,France
10838,SAS Epinal,France
30267,ES Pennoise,France
26197,US Colomiers,France
1041,Olympique Lyon,France
10004,Paris FC,France
583,Paris Saint-Germain,France
3135,AS Beauvais Oise,France
14201,US Marseille Endoume,France
30443,Monts d'Or Azergues Foot,France
10850,FC Nantes B,France
8152,RC Lens B,France
3915,AS Angoulême Charente 92,France
3558,GFC Ajaccio,France
23212,Rapid de Menton,France
14171,FC Évian Thonon Gaillard,France
5773,AS Cherbourg,France
17707,US Jeanne d'Arc Carquefou,France
11367,US Alençon,France
1147,AC Ajaccio,France
8950,Perpignan Football Catalan,France
30200,Fréjus-Saint-Raphaël FC,France
10876,FC Gap Hautes Alpes,France
7968,Racing Strasbourg B,France
21688,US Concarneau,France
162,AS Monaco,France
8178,Entente SSG,France
40,FC Girondins Bordeaux,France
7042,US Boulogne,France
1165,FC Martigues,France
25033,AS Marck,France
1081,CS Sedan-Ardennes,France
7875,LOSC Lille U19,France
2978,US Lusitanos Saint-Maur,France
42614,La Suze-sur-Sarthe FC,France
16671,SC Amiens B,France
56729,TVEC Les Sables,France
30157,AS Cagnes-Le Cros Football,France
12278,AC Le Havre U19,France
1159,AS Nancy-Lorraine,France
16674,Stade Brest 29 B,France
12748,EA Guingamp B,France
9569,SC Balma,France
37028,FC Cournon-d'Auvergne,France
13523,Les Herbiers VF,France
27695,Stade Auxerre,France
5313,Vauban Strasbourg,France
17130,AS Saint-Priest,France
10874,Stade Bordelais,France
33380,TF Croix Daurade,France
7670,SO Cassis Carnoux,France
17131,ASM Belfort,France
1095,ES Troyes AC,France
43543,AS Fabrègues,France
738,AC Le Havre,France
1420,SCO Angers,France
8515,AS Saint-Étienne B,France
25267,US Le Pontet,France
826,RC Lens,France
23206,Entente sportive Uzès Pont du Gard,France
25637,SO Chambéry,France
28334,Bergerac Périgord FC,France
11204,Stade Reims B,France
8154,FC Stade Rennes B,France
16668,Grenoble Foot 38 B,France
10407,Luzenac AP,France
7671,USC Corte,France
1175,LB Châteauroux,France
6639,AC Cambrai,France
26571,US Sarre-Union,France
10867,FC Béziers Méditerranée,France
1270,Dunfermline Athletic FC,Scotland
2578,St. Johnstone FC,Scotland
987,Motherwell FC,Scotland
2451,Inverness Caledonian Thistle FC,Scotland
2759,Ross County FC,Scotland
43,Heart of Midlothian FC,Scotland
9562,Petershill FC,Scotland
1191,Falkirk FC,Scotland
2999,Hamilton Academical FC,Scotland
2575,Clyde FC,Scotland
3020,Alloa Athletic FC,Scotland
3029,Gretna FC (aufgel.),Scotland
1192,Ayr United FC,Scotland
124,Rangers FC,Scotland
2760,Partick Thistle FC ,Scotland
1241,Livingston FC,Scotland
2802,Airdrie United FC,Scotland
1519,Dundee United FC,Scotland
24574,Gretna FC 2008,Scotland
371,Celtic FC,Scotland
511,Dundee FC,Scotland
2795,Raith Rovers FC,Scotland
3021,Arbroath FC,Scotland
370,Aberdeen FC,Scotland
2553,Kilmarnock FC,Scotland
3024,East Fife FC,Scotland
903,Hibernian FC,Scotland
3033,Stirling Albion FC,Scotland
465,St. Mirren FC,Scotland
3015,Annan Athletic FC ,Scotland
23956,Airdrieonians (liq.),Scotland
1029,Club Atlético Vélez Sarsfield,Argentina
1030,Asociación Atlética Argentinos Juniors,Argentina
2063,Club Atlético Huracán,Argentina
1826,Quilmes Atlético Club,Argentina
4673,Arsenal Fútbol Club,Argentina
1234,Club Atlético Independiente,Argentina
1829,Instituto AC Córdoba,Argentina
14977,Club Almagro,Argentina
1775,Club Atlético San Lorenzo de Almagro,Argentina
14837,Club Atlético River Plate II,Argentina
13651,Club Atlético San Telmo,Argentina
288,Club Estudiantes de La Plata,Argentina
3938,Club Atlético Talleres,Argentina
7097,Club Atlético Unión (Santa Fe),Argentina
10902,Club P.E.F. Matienzo,Argentina
10511,Club Atlético San Martín (SJ),Argentina
15414,Sportivo Belgrano (San Francisco),Argentina
1106,Club de Gimnasia y Esgrima La Plata,Argentina
7468,Club Olimpo,Argentina
11831,Club Atlético Tigre,Argentina
14831,Club Atlético Boca Juniors II,Argentina
14690,La Plata Futbol Club,Argentina
12574,Club Deportivo Godoy Cruz Antonio Tomba,Argentina
9645,CA Tiro Federal,Argentina
830,Club Atlético Banfield,Argentina
10233,Atlético de Rafaela,Argentina
15100,Asociación Atlética Argentinos Juniors U20,Argentina
2417,Club Atlético Belgrano,Argentina
209,Club Atlético River Plate,Argentina
