Id,Label,Country
1286,Club Atlético Newell's Old Boys,Argentina
14400,Huracan de Tres Arroyos,Argentina
15115,Club Estudiantes de La Plata U20,Argentina
12100,CA All Boys Buenos Aires,Argentina
4557,Club Ferro Carril Oeste,Argentina
1418,Club Atlético Rosario Central,Argentina
2402,Defensa y Justicia,Argentina
333,Club Atlético Lanús,Argentina
12672,Club Almirante Brown,Argentina
2154,Club Atlético Chacarita Juniors,Argentina
12458,CD Morón,Argentina
1070,Club Atlético Colón,Argentina
10534,Nueva Chicago,Argentina
189,Club Atlético Boca Juniors,Argentina
1444,Racing Club,Argentina
27221,Al-Fateh,Saudi Arabia
8023,Al-Ittihad Jeddah,Saudi Arabia
18544,Al-Nassr FC,Saudi Arabia
9840,Al-Shabab Riyadh,Saudi Arabia
7732,Al-Ettifaq,Saudi Arabia
18935,Al-Watani,Saudi Arabia
1114,Al-Hilal Riyadh,Saudi Arabia
22381,Al-Raed,Saudi Arabia
18487,Al-Ahli Jeddah,Saudi Arabia
119,Maccabi Tel Aviv,Israel
3793,Beitar Jerusalem,Israel
20857,Hapoel Raanana,Israel
1017,Hapoel Tel Aviv,Israel
3785,Maccabi Petah Tikva,Israel
6105,FC Ashdod,Israel
1064,Maccabi Haifa,Israel
810,Hapoel Haifa,Israel
6028,Ironi Kiryat Shmona,Israel
5223,Maccabi Netanya,Israel
38322,AC Bra,Italy
22185,Crociati Noceto,Italy
30058,AC Nuova Bagnolese,Italy
47264,Vallicisa 2000 Gs Succisa,Italy
43388,ASD Genova Calcio,Italy
61818,Atletico Aradeo,Italy
14829,Brescia Primavera,Italy
3037,Calcio Padova,Italy
12944,Sant'Antonio Abate,Italy
8322,Rende Calcio 1968,Italy
10031,Nuorese Calcio,Italy
800,Atalanta BC,Italy
26803,US Carrarese Berretti,Italy
46157,Lentigione Calcio,Italy
22274,Valle d'Aosta Calcio,Italy
22534,SSD Sangiorgese Calcio 1922,Italy
252,Genoa CFC,Italy
5515,Solbiatese Arno Calcio,Italy
4093,Taranto FC 1927,Italy
4061,Vigor Lamezia Calcio,Italy
49430,AZ Picerno,Italy
55093,Sporting Recco,Italy
6574,US Sassuolo,Italy
10670,AS Melfi,Italy
14926,Perugia Primavera,Italy
4562,Aglianese Calcio 1923,Italy
22045,US Latina Calcio,Italy
31267,Luparense FC,Italy
46196,AC Mestre,Italy
11961,FC Aprilia Racing Club,Italy
380,US Salernitana 1919,Italy
10748,US Castelnuovo Garfagnana,Italy
1005,US Lecce,Italy
5174,FC Pavia 1911,Italy
19132,ASD Calcio Pomigliano,Italy
22184,Cremapergo Calcio,Italy
8077,US Vibonese,Italy
39001,MapelloBonate Calcio,Italy
10686,Celano FC Marsica,Italy
26772,ACD Grifoponte Torgiano,Italy
45837,Atletico Uri,Italy
14909,Ascoli Picchio Primavera,Italy
54359,ASD Troina,Italy
26365,Nissa FC,Italy
26370,Pro Vercelli Berretti,Italy
4148,ASDC Borgomanero,Italy
1627,Calcio Catania,Italy
5163,SSD Città di Brindisi,Italy
34913,Calcara Samoggia,Italy
26784,Canavese Youth,Italy
14821,Pisa Berretti,Italy
27518,AS Sestese Juniores,Italy
7207,Vittoria Calcio,Italy
27661,FC Neapolis Mugnano,Italy
26722,FC Fondi 1922,Italy
22197,FC Canavese,Italy
4515,US Poggibonsi,Italy
12863,Siena Berretti,Italy
4086,AS Lodigiani,Italy
22130,Abano Calcio,Italy
8738,AS Pizzighettone,Italy
25008,GS Rondinella Calcio,Italy
34499,US Pianese,Italy
22619,SS Milazzo,Italy
45189,Gsd Castelfidardo Calcio,Italy
8287,AC Belluno 1905,Italy
25218,US Sanvitese,Italy
4097,US Catanzaro,Italy
22257,Orvietana Calcio,Italy
4172,AC Pisa 1909,Italy
20519,Virtus Entella,Italy
4549,US Città di Jesolo,Italy
6089,Casarano Calcio,Italy
22344,ACD Nardò,Italy
46297,ASD Villabiagio,Italy
34347,FC Castiglione,Italy
58696,ASD Ceriale,Italy
26955,USD Olginatese,Italy
35955,ASD Calcio Cerea 1912,Italy
27527,ASD Sporting Terni,Italy
5584,ASD Astrea,Italy
4548,US Ivrea Calcio,Italy
19366,Renato Curi Angolana,Italy
1103,Ternana Calcio,Italy
22275,AS Bisceglie 1913,Italy
41681,Fenegrò,Italy
45792,Ciliverghe Mazzano,Italy
43396,Polisportiva Tirreno,Italy
26201,Ebolitana Calcio 1925,Italy
22277,AC Sambonifacese,Italy
4096,AP Turris Calcio,Italy
44884,AltoVicentino,Italy
51514,Ferrini Cagliari,Italy
21331,AS Pordenone Calcio,Italy
1386,Reggina Calcio,Italy
408,Ascoli Calcio 1898,Italy
44335,Casalgrandese,Italy
27198,ASD HinterReggio Calcio,Italy
22253,Noicattaro Calcio,Italy
54652,Calcio Sandonà,Italy
5179,Brescello Calcio,Italy
19365,Polisportiva Castellarano Calcio,Italy
4326,AS Gubbio 1910,Italy
4541,UC AlbinoLeffe,Italy
1387,AC Siena,Italy
839,AC Perugia,Italy
14160,ASD Boca Pietri Carpi,Italy
36745,AC Tuttocuoio,Italy
2919,Calcio Monza,Italy
41804,US Inveruno,Italy
8380,Cagliese Calcio,Italy
31255,SS Akragas Città dei Templi,Italy
25804,Parma FC Youth,Italy
13285,US Caravaggese,Italy
4254,ASD Real Giulianova,Italy
4082,ASD La Biellese,Italy
22035,Faenza Calcio,Italy
4553,US Pergolettese 1932,Italy
5615,Alma Juventus Fano 1906,Italy
4095,AC Trento ,Italy
9439,Feralpisalò,Italy
34381,US Palestrina 1919,Italy
23377,FC Ponsacco 1920,Italy
4271,US Triestina,Italy
22186,AC Fidenza 1922,Italy
16251,ASD Nocera Umbra,Italy
22063,Castellettese Calcio,Italy
26250,ASD Pro Settimo & Eureka,Italy
22403,SF Aversa Normanna,Italy
13501,Morro d'Oro Calcio,Italy
37463,AC Delta Porto Tolle,Italy
4337,ASD Acireale Calcio,Italy
4361,Varese FC,Italy
1025,Bologna FC 1909,Italy
12130,Torino Primavera,Italy
9353,Cisco Roma,Italy
26969,U.S. Rivignano,Italy
7198,Valenzana Mado SSD,Italy
19128,Associazione Calcio Thiene,Italy
16996,Hellas Verona Primavera,Italy
9826,Olbia Calcio,Italy
4033,Fermana Calcio 1920,Italy
9352,FC Rieti,Italy
22038,Selargius Calcio,Italy
4111,Rimini FC,Italy
32138,Castiadas Calcio 1973,Italy
22231,SS Villacidrese,Italy
416,Torino Calcio,Italy
11493,Palermo Primavera,Italy
27514,AS Castel Rigone,Italy
22409,Cavese Juniores,Italy
10561,VF Colligiana,Italy
1388,Ancona Calcio,Italy
4090,AS Gualdo Casacastalda,Italy
458,US Palermo,Italy
23052,ASD Sarzanese Calcio,Italy
11997,Roma Primavera,Italy
4031,Cosenza Calcio 1914,Italy
10390,Sanremese Calcio,Italy
40813,US Dro,Italy
40192,USD Caravaggio,Italy
5543,Chieti Calcio,Italy
49610,Trastevere Calcio,Italy
48967,Inter Under 17,Italy
2921,Delfino Pescara 1936,Italy
5587,AC Juve Stabia,Italy
2250,AC Prato,Italy
20406,Reggiana Berretti,Italy
1253,AS Lucchese Libertas,Italy
18642,Polisportiva Nuova Campobasso Calcio,Italy
27052,GSD Lascaris,Italy
49939,Virtus Francavilla Calcio,Italy
7169,AC Carpenedolo,Italy
9690,Bassano Virtus 55 ST,Italy
25922,AC Sangiustese,Italy
38720,Unione Fincantieri Monfalcone,Italy
4671,Asdc Verbania,Italy
2239,US Cremonese,Italy
27563,US Borgo a Buggiano 1920,Italy
4104,FC Esperia Viareggio,Italy
22187,USD Breno,Italy
4569,AC Firenze Rondinella,Italy
38479,Real Vicenza VS,Italy
22188,AC Crema 1908,Italy
41506,ASD Valtarese Calcio,Italy
22034,US Civitanovese,Italy
67015,Angelo Baiardo,Italy
27568,US Gavorrano,Italy
10643,AC Bellaria Igea Marina,Italy
46664,Cjarlins Muzane,Italy
22359,Sangimignano Sport,Italy
19114,Sassuolo Primavera,Italy
51857,F.C. Otranto,Italy
10958,Milan Primavera,Italy
4102,Carpi FC 1909,Italy
15374,Portogruaro Calcio ASD,Italy
8970,Frosinone Calcio,Italy
5514,Calcio Lecco 1912,Italy
22057,Arzanese Calcio,Italy
4159,Carrarese Calcio 1908,Italy
9528,AC Montichiari,Italy
1307,US Pistoiese 1921,Italy
11998,Atalanta Primavera,Italy
4170,Vigevano Calcio,Italy
4333,FC Grosseto,Italy
4341,AC Savoia 1908,Italy
6266,Cavese 1919,Italy
22252,Todi Calcio,Italy
41156,Sporting Bellinzago,Italy
22283,Vivi Altotevere Sansepolcro,Italy
43993,ASD Romagna Centro,Italy
34649,GSD RapalloBogliasco,Italy
54230,Madre Pietra Daunia,Italy
862,Chievo Verona,Italy
11337,Foligno Calcio,Italy
8525,Pescara Primavera,Italy
30066,FC Legnago Salus,Italy
4554,FC Südtirol-Alto Adige,Italy
704,Foggia Calcio,Italy
27349,ASD Chieri Calcio,Italy
5585,Barletta 1922,Italy
4147,AS Casale Calcio,Italy
11713,Pomezia Calcio,Italy
50258,Varesina Calcio,Italy
22330,SS Ischia Isolaverde,Italy
14843,Catania Primavera,Italy
4552,AC Palazzolo,Italy
40912,Mariano Keller,Italy
46830,FC Monteponi Iglesias,Italy
26251,US Folgore Caratese,Italy
10348,Gallipoli Football 1909,Italy
33752,Valle Grecanica,Italy
14925,Vicenza Primavera,Italy
1390,Cagliari Calcio,Italy
5243,Parma Primavera,Italy
46,FC Internazionale,Italy
10642,Atessa Val di Sangro,Italy
25737,Virtus Castelfranco,Italy
130,AC Parma,Italy
8505,Fiorentina Primavera,Italy
41146,Clodiense SSD,Italy
6351,Sangiovannese 1927,Italy
32156,CastelnuovoSandrà,Italy
8386,SS Tivoli 1919,Italy
27347,ASD Borgorosso Arenzano,Italy
26345,Taranto Juniores,Italy
2581,AC Mantova 1911,Italy
44326,AC Vigasio,Italy
1210,AS Livorno,Italy
22051,AC Isola Liri,Italy
42308,FC Calvi Noale,Italy
4153,L'Aquila Calcio,Italy
506,Juventus FC,Italy
22338,Terracina Calcio 1925,Italy
19177,Rosetana Calcio,Italy
8675,Cassino Calcio 1924,Italy
50341,USD Grumellese Calcio,Italy
56265,A.C. Calvina Sport,Italy
52900,Chisola Calcio ASD,Italy
43321,USD San Marco Avenza,Italy
6681,Viribus Unitis,Italy
25342,San Nicolò Calcio Teramo,Italy
19168,Città di Gragnano,Italy
12819,Napoli Primavera ,Italy
43309,Colorno Calcio,Italy
19367,SS Tritium 1908,Italy
27683,Vigor Lamezia Youth,Italy
46145,Badesse Calcio,Italy
18950,FC Matera,Italy
5,Milan AC,Italy
12001,Sampdoria Primavera,Italy
13562,Savona FBC,Italy
3512,ASD Castel di Sangro,Italy
13484,ASDC Gozzano,Italy
41756,APD Ribelle 1927,Italy
22227,Borgosesia Calcio,Italy
4028,Avezzano Calcio,Italy
46856,ASD Paternò,Italy
14888,US Città di Pontedera,Italy
1105,Ravenna FC,Italy
2254,AC Pro Sesto,Italy
4114,ASG Nocerina,Italy
13517,US Darfo Boario,Italy
5589,Cuoiopelli Cappiano Romaiano,Italy
1047,Como Calcio,Italy
38290,Pro Piacenza 1919,Italy
41101,Juventus U23,Italy
19171,Sapri Calcio 1928,Italy
2655,Vicenza Calcio,Italy
19109,AC Mezzocorona,Italy
27458,AC Sant'Angelo 1907,Italy
4563,AC Meda 1913,Italy
4171,Benevento Calcio,Italy
4550,Legnano AC,Italy
26780,Prato Youth,Italy
8492,Empoli Primavera,Italy
27472,ASD Villafranca Veronese,Italy
10118,Sorrento 1945,Italy
4324,Imolese Calcio 1919,Italy
430,AC Fiorentina,Italy
22046,Venturina Calcio,Italy
27484,Polisportiva Tamai,Italy
26781,Gubbio Berretti,Italy
22266,ASD OltrepòVoghera,Italy
39711,ACD Campodarsego,Italy
22314,AD Voluntas Spoleto,Italy
40352,Matelica Calcio,Italy
24384,Itala San Marco Gradisca,Italy
12,AS Roma,Italy
38489,Sporting Club Trestina,Italy
8669,Rovigo Calcio,Italy
62346,Sant'Anastasia,Italy
56966,ASD Albissola 2010,Italy
38561,Correggese Calcio 1948,Italy
4331,Trapani Calcio,Italy
46619,ASD Arzignano Valchiampo,Italy
4330,US Sambenedettese,Italy
5177,ACD Trissino Valdagno,Italy
35967,AS Roccella 1935,Italy
410,Udinese Calcio,Italy
22196,Uso Calcio,Italy
10755,Riccione,Italy
32119,SC Vallée d’Aoste,Italy
50547,Sona M. Mazza,Italy
39368,Pinerolo FC,Italy
4163,US Fiorenzuola 1922,Italy
46201,US Belvedere,Italy
28654,USD Novese,Italy
48977,US Levico Terme,Italy
22294,US Viterbese,Italy
4084,AS Cittadella Padova,Italy
29349,Genoa CFC Youth,Italy
14848,Bologna Primavera,Italy
7170,Igea Virtus Barcellona,Italy
38701,NFC Orlandina,Italy
24898,AC Renate,Italy
44223,AS Giana Erminio,Italy
8579,ASD Manfredonia Calcio,Italy
49880,Virtus Volla,Italy
26883,USD Sestri Levante 1919,Italy
4152,AC Voghera,Italy
37882,Aurora Seriate,Italy
5621,AC Reggiana,Italy
398,SS Lazio,Italy
40531,Calcio Valcalepio,Italy
47317,AD Valdinievole Montecatini,Italy
20106,Cesena Primavera,Italy
32013,ASD Lupa Castelli Romani,Italy
8517,Genoa Primavera,Italy
22200,ASD Imperia 1923,Italy
10523,AC Sansovino,Italy
22055,Tolentino Calcio,Italy
21027,A.S.D. Cervia 1920,Italy
19,Brescia Calcio,Italy
22203,AC Giacomense,Italy
27050,Arzachena Costa Smeralda,Italy
31155,ASD Cascina Calcio,Italy
41906,Thermal Abano Teolo,Italy
51017,SSCD Granata 1924,Italy
26097,Gsd Nuova Tor Tre Teste,Italy
27340,Acqui US 1911,Italy
46153,Fabriano Cerreto,Italy
27564,US Forcoli 1921,Italy
1385,Modena FC 2018,Italy
50545,Viareggio 2014,Italy
10959,Udinese Primavera,Italy
41232,La Storta,Italy
27520,ASD Fortis Juventus 1909,Italy
26779,Pavia Juniores,Italy
10707,US Tor di Quinto,Italy
27561,US Adriese 1906,Italy
14891,FBC Saronno 1910,Italy
1104,FC Messina Peloro,Italy
22048,Scafatese Calcio 1922,Italy
27525,Santarcangelo Calcio,Italy
29251,USD Virtusvecomp Verona,Italy
749,FC Empoli,Italy
12820,US Palermo Youth,Italy
50293,ASD DAK,Italy
41692,Ghivizzano Borgo a Mozzano,Italy
17257,FBC Unione Venezia Berretti,Italy
36137,Muravera Calcio,Italy
45347,USD Ciserano,Italy
2722,SP Ars et Labor,Italy
21474,HR Maceratese,Italy
4339,Montevarchi Calcio Aquila 1902,Italy
38391,Fontanafredda,Italy
33734,AC Monopoli,Italy
27531,CarpiBerretti,Italy
4544,AS Sora Calcio,Italy
1408,Piacenza FC,Italy
4106,Casertana FC,Italy
332,FC Bari 1908,Italy
7030,Vis Pesaro dal 1898,Italy
19918,Lecco Giovanili,Italy
4338,Alzano Virescit,Italy
8513,Ternana Primavera,Italy
10155,San Marino Calcio,Italy
25009,ASD Sanluri Calcio,Italy
14847,Treviso Juniores,Italy
26331,Varese Juniores,Italy
4113,US Massese,Italy
46337,Pineto Calcio,Italy
36819,US Agropoli 1921,Italy
22124,Puteolana 1902,Italy
50405,Folgore Veregra,Italy
54316,AS Sasso Marconi,Italy
4083,FC Crotone,Italy
46275,San Teodoro,Italy
19164,AS Real Paganese,Italy
51210,Sant'Omero Palmense,Italy
27643,Ars et Labor Grottaglie,Italy
12446,Sacilese Calcio,Italy
21699,ASD Modica Calcio,Italy
27462,AC Este 1920,Italy
22302,Lupa Frascati,Italy
4255,AC Arezzo,Italy
6195,SSC Napoli,Italy
29434,Reggiana Giovanili,Italy
50358,ASD Lanusei Calcio,Italy
12816,Lazio Primavera,Italy
4167,USD 1913 Seregno Calcio,Italy
54354,Union Feltre,Italy
38993,SSD Argentina Arma,Italy
31175,Galbiatese Oggiono,Italy
8373,Città di Siracusa,Italy
27613,Santegidiese Calcio,Italy
4087,Atletico Catania,Italy
5380,Inter Milan Primavera,Italy
11483,FC Vado Ligure,Italy
1448,Poggese Calcio,Italy
35586,Pierantonio Calcio,Italy
27662,FC Sambiase Calcio,Italy
22303,Potenza Youth,Italy
14893,Spezia Primavera,Italy
2251,ACD Treviso,Italy
34543,ACD Asti Calcio,Italy
276,Hellas Verona,Italy
45353,Sassari Latte Dolce,Italy
56059,ASD Voltrese Vultur,Italy
1429,AC Cesena,Italy
22251,Santa Lucia,Italy
24361,Alghero 1945,Italy
28078,Boca San Lazzaro,Italy
27623,Latina Primavera,Italy
26789,US Pro Vercelli,Italy
22709,SSD Cynthia 1920,Italy
3522,Spezia Calcio,Italy
27590,ASD Morolo Calcio,Italy
6692,Novara Calcio 1908,Italy
7409,ASD Vastese Calcio 1902,Italy
11008,Juventus Primavera,Italy
54536,ASD Nibbiano & Valtidone,Italy
5180,Narnese Calcio,Italy
4103,AC Lumezzane,Italy
2721,US Alessandria Calcio,Italy
54575,AC Fanfulla 1874,Italy
56319,A.C. Garda,Italy
27001,AC Sporting Cecina,Italy
5618,Lecce Primavera,Italy
4085,AS Fidelis Andria,Italy
22204,Derthona FBC,Italy
20968,F.S. Sestrese Calcio 1919,Italy
4146,Pro Patria Gallaratese GB,Italy
8304,Città di Gela ,Italy
9818,SSC Giugliano,Italy
52420,USCD Bardolino Calcio 1946,Italy
1415,Teramo Calcio,Italy
31044,Cuoiovaldarno,Italy
51031,Polisportiva Bucinese,Italy
19176,Eretum Monterotondo,Italy
27049,CS Scandicci 1908,Italy
26860,SC Caronnese,Italy
53537,Rignanese Calcio,Italy
18938,AS Calcio Figline,Italy
14968,Salernitana Primavera,Italy
54318,US Real Forte Querceta,Italy
22556,Calcio Montebelluna 1909,Italy
28904,AC Bastia 1924,Italy
34138,AC Loanesi San Francesco,Italy
9228,AS Castelnuovo,Italy
54498,Sicula Leonzio,Italy
14694,Como Berretti,Italy
4558,AC Martina 1947,Italy
48933,USD Scanzorosciate,Italy
22258,USD Lavagnese 1919,Italy
32135,AC Formigine,Italy
1038,UC Sampdoria,Italy
2331,US Avellino,Italy
4150,AC Cuneo 1905,Italy
46933,Castelvetro Calcio,Italy
26340,Paganese Berretti,Italy
4718,SS Virtus Lanciano,Italy
50100,SC Ligorna 1922,Italy
22317,Foligno Juniores,Italy
49933,ASD Bustese 1963,Italy
607,AC Venezia 1907,Italy
2253,SEF Torres 1903,Italy
5591,San Giuseppe,Italy
9816,Forlì FC,Italy
22333,AC Ponte San Pietro-Isola,Italy
31121,US Canzese,Italy
22041,AS Pescina Valle del Giovenco,Italy
39818,San Donato Tavarnelle,Italy
51510,ASD Comprensorio Casalnuovese,Italy
19169,Internapoli Camaldoli,Italy
7197,Potenza Calcio,Italy
27543,Rosignano Sei Rose,Italy
3930,Bray Wanderers,Ireland
3258,Shamrock Rovers,Ireland
4286,Limerick FC,Ireland
6142,Cherry Orchard FC,Ireland
18232,Sporting Fingal,Ireland
3909,Shelbourne FC,Ireland
4277,Drogheda United FC,Ireland
6069,University College Dublin,Ireland
26765,Wexford FC,Ireland
7609,Waterford FC,Ireland
42394,Galway United FC,Ireland
6065,Cork City FC (diss. 2009),Ireland
14814,Monaghan United FC,Ireland
1189,St. Patricks Athletic,Ireland
920,Derry City,Ireland
27774,Cork City FC,Ireland
9211,Bohemian Football Club Dublin,Ireland
9212,Galway United FC (liq. 2011),Ireland
4287,Longford Town FC,Ireland
15288,Home Farm,Ireland
6066,Dundalk FC,Ireland
8780,Sligo Rovers,Ireland
15265,St. Josephs Boys,Ireland
21852,Bluebell United AFC,Ireland
6064,Belvedere FC,Ireland
6614,SVV Scheveningen,Netherlands
306,SC Heerenveen,Netherlands
317,FC Twente Enschede,Netherlands
1268,ADO Den Haag,Netherlands
132,NAC Breda,Netherlands
1434,Stormvogels Telstar,Netherlands
1090,AZ Alkmaar,Netherlands
2824,Ajax Amsterdam U19,Netherlands
404,FC Den Bosch,Netherlands
384,MVV Maastricht,Netherlands
19231,HBS Craeyenhout,Netherlands
18026,FC Twente Enschede U21,Netherlands
723,Almere City FC,Netherlands
468,Sparta Rotterdam,Netherlands
499,Vitesse Arnhem,Netherlands
200,FC Utrecht,Netherlands
192,Roda JC Kerkrade,Netherlands
500,Helmond Sport,Netherlands
1269,PEC Zwolle,Netherlands
383,PSV Eindhoven,Netherlands
14725,FC Groningen U21,Netherlands
1426,VVV-Venlo,Netherlands
798,SBV Excelsior Rotterdam,Netherlands
467,NEC Nijmegen,Netherlands
1227,RBC Roosendaal,Netherlands
1389,AGOVV Apeldoorn,Netherlands
51654,Feyenoord U17,Netherlands
234,Feyenoord Rotterdam,Netherlands
4779,SC Heerenveen U19,Netherlands
52068,Ajax U18,Netherlands
4857,De Tubanters 1897,Netherlands
202,FC Groningen,Netherlands
1284,SC Veendam,Netherlands
8817,Ajax Amsterdam U21,Netherlands
3892,FC Eindhoven,Netherlands
235,RKC Waalwijk,Netherlands
9715,PSV Eindhoven U21,Netherlands
4575,PSV Eindhoven U19,Netherlands
643,Haarlem,Netherlands
1304,Heracles Almelo,Netherlands
610,Ajax Amsterdam,Netherlands
2711,ASC De Volewijckers,Netherlands
1455,FC Dordrecht,Netherlands
385,Fortuna Sittard,Netherlands
133,SC Cambuur-Leeuwarden,Netherlands
403,Willem II Tilburg,Netherlands
1435,Go Ahead Eagles Deventer,Netherlands
642,De Graafschap Doetinchem,Netherlands
724,FC Volendam,Netherlands
585,São Paulo Futebol Clube,Brazil
874,Ipiranga Futebol Clube (MG),Brazil
12583,Iraty Sport Club (PR),Brazil
2035,Avaí Futebol Clube (SC),Brazil
9231,Veranópolis Esporte Clube (RS),Brazil
10969,Villa Rio Esporte Clube (RJ),Brazil
15172,AC Goianiense (GO),Brazil
7178,Criciúma Esporte Clube,Brazil
3266,Sport Club Corinthians Alagoano,Brazil
3270,Ipatinga Futebol Clube,Brazil
1755,Guarani Futebol Clube (SP),Brazil
10492,Esporte Clube Juventude,Brazil
4773,Ituano Futebol Clube (SP),Brazil
10010,Esporte Clube Bahia,Brazil
537,Botafogo Rio de Janeiro,Brazil
291,AD São Caetano (SP),Brazil
9030,Botafogo Futebol Clube (SP),Brazil
14704,Grêmio Foot-Ball Porto Alegrense B,Brazil
27288,EC Pelotas (RS),Brazil
10247,Associação Portuguesa de Desportos (SP) ,Brazil
309,Paraná Clube,Brazil
2125,Esporte Clube Vitória,Brazil
1278,União Agrícola Barbarense FC (SP),Brazil
15925,Uberaba Sport Club (MG),Brazil
11900,Mixto Esporte Clube (MT),Brazil
1784,Mogi Mirim Esporte Clube (SP),Brazil
609,Cruzeiro Esporte Clube,Brazil
16658,Cruzeiro Esporte Clube B,Brazil
16083,Grêmio Osasco Audax (SP),Brazil
8433,Esporte Clube São Bento (SP),Brazil
7014,Sociedade Esportiva do Gama (DF),Brazil
2462,Fluminense Football Club,Brazil
10997,Clube do Remo (PA),Brazil
21506,Junior Team Futebol (PR),Brazil
978,Club de Regatas Vasco da Gama,Brazil
22013,Desportiva Ferroviária (ES),Brazil
8652,Comercial Futebol Clube (SP),Brazil
199,Sport Club Corinthians Paulista,Brazil
3876,Mirassol Futebol Clube (SP),Brazil
23002,Campinas Futebol Clube (SP),Brazil
15002,Clube de Regatas do Flamengo U20,Brazil
32405,Nacional Esporte Clube Ltda. (MG),Brazil
17300,Desportivo Brasil Ltda (SP),Brazil
17659,Esporte Clube Juventude B,Brazil
15036,Club de Regatas Vasco da Gama U17,Brazil
15656,Duque de Caxias Futebol Clube (RJ),Brazil
16651,Associação Portuguesa de Desportos (SP) B,Brazil
11738,J.Malucelli Futebol,Brazil
9141,S.E.R. Caxias do Sul (RS),Brazil
1751,América Futebol Clube (RN),Brazil
776,Coritiba Foot Ball Club,Brazil
7478,Esporte Clube Santo André (SP),Brazil
679,Atlético Paranaense,Brazil
12602,Clube Recreativo e Atlético Catalano (GO),Brazil
1693,Londrina Esporte Clube (PR),Brazil
9540,Santos FC U20,Brazil
22781,Associação Atlética Iguaçu (PR),Brazil
35388,Ríver Atlético Clube (PI),Brazil
1023,Sociedade Esportiva Palmeiras,Brazil
1019,Prudentópolis Esporte Clube (PR),Brazil
16220,Resende Futebol Clube (RJ),Brazil
52519,Barra Futebol Clube (SC),Brazil
22878,Rio Branco Esporte Clube (SP),Brazil
15083,Sport Club Internacional U20,Brazil
1134,Associação Atlética Ponte Preta,Brazil
22149,Associação Maga Esporte Clube (SC),Brazil
10871,Rio Branco Football Club (AC),Brazil
6600,Sport Club Internacional,Brazil
9138,América Football Club (RJ),Brazil
8793,Clube Atlético Bragantino (SP),Brazil
15055,Figueirense Futebol Clube U17,Brazil
