Id,Label,Country
20132,Clube Atlético Linense (SP),Brazil
7057,Associação Atlética Portuguesa (SP),Brazil
8144,Clube Atlético Juventus (SP),Brazil
12523,Adap Galo Maringá Football Club (PR),Brazil
4064,Figueirense Futebol Clube,Brazil
330,Clube Atlético Mineiro,Brazil
614,Clube de Regatas do Flamengo,Brazil
32650,AAD Vitória das Tabocas (PE),Brazil
8718,Sport Club do Recife,Brazil
31843,Clube Esportivo Lajeadense (RS),Brazil
221,Santos FC,Brazil
8698,Grêmio Barueri Futebol Ltda.,Brazil
9140,Catuense Futebol (BA),Brazil
3197,Goiás Esporte Clube,Brazil
5120,América Futebol Clube (SP),Brazil
16656,Clube Atlético Paranaense B,Brazil
2029,Ceará Sporting Club,Brazil
1442,Rio Claro Futebol Clube (SP),Brazil
1785,Santa Cruz Futebol Clube (PE),Brazil
17776,Associação Chapecoense de Futebol,Brazil
15466,Sport Club Internacional B,Brazil
14708,FC São Paulo B,Brazil
28546,Monte Alegre Futebol Clube (SP),Brazil
210,Grêmio Foot-Ball Porto Alegrense,Brazil
3319,Sampaio Corrêa Futebol Clube (MA),Brazil
734,União São João Esporte Clube (SP),Brazil
10857,Paulista Futebol Clube (SP),Brazil
4907,Madureira Esporte Clube (RJ),Brazil
15064,Guaratinguetá Futebol Ltda. (SP),Brazil
3973,Brasiliense FC (DF),Brazil
2646,Clube Náutico Capibaribe,Brazil
21842,Aparecida Esporte Clube (GO),Brazil
17299,Atlético Clube Paranavaí (PR),Brazil
3234,Tombense Futebol Clube (MG),Brazil
2977,KSV Roeselare,Belgium
2180,AA La Louviere,Belgium
8164,Standard Liège U19,Belgium
601,KV Kortrijk,Belgium
6640,Club Bruges U19,Belgium
6342,White Star Brüssel,Belgium
968,KVC Westerlo,Belgium
3736,KSK Ronse,Belgium
3494,KRC Genk U19,Belgium
24394,Standard Liège Reserves,Belgium
1411,RAEC Mons,Belgium
29228,Royal Excel Mouscron ,Belgium
3159,RFC Lüttich,Belgium
52545,KVC Westerlo Reserve,Belgium
3772,AFC Tubize,Belgium
204,Lierse SK,Belgium
498,KSC Lokeren,Belgium
3945,Sprimont Comblain Sport,Belgium
157,KAA Gent,Belgium
1184,KRC Genk,Belgium
3172,CS Visé,Belgium
2478,KRC Harelbeke,Belgium
2715,RFC Seraing,Belgium
3508,SV Zulte Waregem,Belgium
10459,Standard Liège Youth,Belgium
1111,KSC Eendracht Aalst,Belgium
475,Sint-Truidense VV,Belgium
43560,Club Brugge U21,Belgium
9010,FCV Dender EH,Belgium
2861,KV Oostende,Belgium
3948,Royale Union Saint Gilloise,Belgium
3134,KFC VW Hamme,Belgium
1433,Excelsior Mouscron,Belgium
354,KV Mechelen,Belgium
2282,Club Brugge KV,Belgium
10107,UR La Louvière Centre,Belgium
1199,Royal Excelsior Virton,Belgium
1073,KSK Beveren,Belgium
566,Germinal Beerschot Antwerpen,Belgium
2727,Oud-Heverlee Leuven,Belgium
718,KFC Lommel SK,Belgium
520,Cercle Brugge ,Belgium
2974,Royal Francs Borains,Belgium
58,RSC Anderlecht,Belgium
1245,KAS Eupen,Belgium
172,RSC Charleroi,Belgium
3225,K Patro Maasmechelen,Belgium
3751,RFC Tournai,Belgium
3898,KFC Strombeek,Belgium
3057,Standard Liège,Belgium
28643,Waasland-Beveren,Belgium
3038,RSC Anderlecht U19,Belgium
1096,Royal Antwerp FC,Belgium
30857,RSC Anderlecht Reserve,Belgium
3463,Glenavon FC,Northern Ireland
6068,Newry City AFC,Northern Ireland
3831,Coleraine FC,Northern Ireland
3461,Larne FC,Northern Ireland
3471,Linfield FC,Northern Ireland
15244,Ballymena United,Northern Ireland
8714,Carrick Rangers,Northern Ireland
4421,Lisburn Distillery FC,Northern Ireland
5594,Portadown FC,Northern Ireland
1251,Cliftonville FC,Northern Ireland
9026,Glentoran FC,Northern Ireland
1091,PAOK Thessaloniki,Greece
21941,AS Fokikos Amfissas,Greece
169,Panionios Athens,Greece
21957,Platanias Chania,Greece
6418,Panetolikos GFS,Greece
3391,AO Kavala,Greece
265,Panathinaikos Athens,Greece
3385,Panserraikos Serres,Greece
5220,GS Ergotelis,Greece
2079,PAE Veria,Greece
33438,AO Episkopi Rethymnou,Greece
47,Iraklis Thessaloniki,Greece
7185,Panthrakikos Komotini,Greece
2670,Ethnikos Piraeus,Greece
4603,AE Larisa,Greece
3999,PAS Lamia 1964,Greece
9415,APS Zakynthos,Greece
3396,Ethnikos Asteras,Greece
553,Ionikos Nikeas,Greece
653,OFI Crete,Greece
2726,Paniliakos Pyrgos,Greece
2984,AO Egaleo,Greece
2671,PAS Giannina,Greece
8758,Diagoras Rodou,Greece
6678,Thrasyvoulos Fylis,Greece
683,Olympiacos Piraeus,Greece
3060,Atromitos Athen,Greece
605,Aris Thessaloniki,Greece
2672,APO Levadiakos,Greece
28956,AEL Kalloni,Greece
2441,AEK Athens,Greece
24773,Anagennisi Epanomis,Greece
6676,Asteras Tripolis,Greece
128,Skoda Xanthi,Greece
441,Apollon Smyrnis,Greece
2394,SV Kapfenberg,Austria
936,Casino Schwarz-Weiss Bregenz,Austria
170,Rapid Vienna,Austria
856,SV Mattersburg,Austria
28760,SK Austria Klagenfurt,Austria
122,SK Sturm Graz,Austria
10131,SV Grödig,Austria
2364,First Vienna FC,Austria
2662,SKN St. Pölten,Austria
2444,FC Wacker Innsbruck,Austria
4383,Austria Vienna Reserves,Austria
316,Grazer AK,Austria
4443,SK Sturm Graz II,Austria
541,SC Austria Lustenau,Austria
14,Austria Vienna,Austria
4441,Wolfsberger AC,Austria
409,Red Bull Salzburg,Austria
413,LASK,Austria
17444,SC Wiener Neustadt,Austria
503,VfB Admira Wacker Mödling,Austria
11609,SK Austria Kärnten,Austria
935,FC Pasching,Austria
3551,SC Rheindorf Altach,Austria
155,FC Kärnten,Austria
2231,FC Lustenau,Austria
266,SV Ried,Austria
2446,WSG Wattens,Austria
175,FK Lyn,Norway
353,Lillestrøm SK,Norway
2038,Sogndal IL,Norway
267,IK Start,Norway
5619,Aalesunds FK,Norway
687,Molde FK,Norway
1100,SK Brann,Norway
632,Hönefoss BK,Norway
10217,Sarpsborg 08 FF,Norway
239,Viking Stavanger,Norway
2817,Strømsgodset IF,Norway
1293,Tromsø IL,Norway
2761,FK Haugesund,Norway
195,Rosenborg BK,Norway
3837,Fredrikstad FK,Norway
1057,Bryne FK,Norway
76,Vålerenga Fotball,Norway
501,FK Bodø/Glimt,Norway
6399,Sandefjord Fotball,Norway
1274,Stabæk Fotball,Norway
1058,Odds BK,Norway
6981,South Melbourne FC,Australia
11419,APIA Leichhardt Tigers,Australia
38757,Victorian Institute of Sport,Australia
3743,FFA Centre of Excellence,Australia
8054,Sydney FC,Australia
5551,Newcastle United Jets,Australia
875,Adelaide United,Australia
970,Perth Glory,Australia
684,Carlton SC,Australia
20735,New South Wales Institute of Sport,Australia
6954,Central Coast Mariners,Australia
36100,Western Sydney Wanderers,Australia
7831,Brisbane Roar,Australia
3744,Perth SC,Australia
8445,Wellington Phoenix,Australia
2500,Parramatta Power,Australia
3080,Heidelberg United,Australia
15889,Gold Coast United,Australia
7006,Melbourne Victory,Australia
2931,South Coast Wolves FC,Australia
25580,Melbourne Heart FC,Australia
11432,Whittlesea Zebras,Australia
2371,1.FC Kaiserslautern U19,Germany
3,1. FC Köln,Germany
143,VfL Wolfsburg II,Germany
71,Stuttgarter Kickers,Germany
1205,1.FC Eschborn,Germany
109,SSV Jahn Regensburg,Germany
111,Rot-Weiß Erfurt,Germany
108,SV Wehen,Germany
4677,Tennis Borussia Berlin U19,Germany
4121,Borussia Mönchengladbach U19,Germany
102,VfB Stuttgart II,Germany
582,Karlsruher SC II,Germany
668,Sportfreunde Lotte,Germany
1404,1.FC Saarbrücken II,Germany
1169,Blau-Gelb Laubsdorf,Germany
2540,VfV Borussia 06 Hildesheim,Germany
572,Stuttgarter Kickers II,Germany
2263,Eintracht Bad Kreuznach,Germany
44,Hertha BSC,Germany
1065,Hannover 96 II,Germany
7986,TSV Mühlenfeld,Germany
1557,Würzburger Kickers,Germany
66510,VfV Hildesheim,Germany
5083,Dynamo Dresden II,Germany
24,Eintracht Frankfurt,Germany
80,VfL Bochum,Germany
90,SV Babelsberg 03,Germany
994,Hassia Bingen,Germany
103,1.FC Schweinfurt 05,Germany
26313,TS Ober-Roden,Germany
373,KSV Hessen Kassel,Germany
3862,VfL Bochum U19,Germany
21057,Eintracht Frankfurt U17,Germany
10,Arminia Bielefeld,Germany
4713,Bayer 04 Leverkusen U19,Germany
269,Holstein Kiel,Germany
5560,BSV Schwarz-Weiß Rehden,Germany
8,Alemannia Aachen,Germany
2827,Hertha BSC U19,Germany
2510,TSV 1860 München U19,Germany
848,1.FC Union Solingen,Germany
129,SG Dynamo Dresden,Germany
4955,SC Wiedenbrück,Germany
112,SC Pfullendorf,Germany
1427,Türkiyemspor Berlin,Germany
1381,FSV Erlangen-Bruck,Germany
139,Kickers Emden,Germany
8983,SpVgg Neckarelz,Germany
3957,TuS Dornberg,Germany
2512,FC Miesbach,Germany
27,Bayern Munich,Germany
42,Hannover 96,Germany
74,TSV Schwabmünchen,Germany
68,SSV Reutlingen 05,Germany
16,Borussia Dortmund,Germany
65,SpVgg Greuther Fürth,Germany
4,1.FC Nuremberg,Germany
1405,FV Dresden 06 Laubegast,Germany
459,FC 08 Homburg,Germany
34,FC Schalke 04 II,Germany
89,1.FC Union Berlin,Germany
2,1.FC Kaiserslautern,Germany
44917,FC International Leipzig,Germany
389,Hamburger SV II,Germany
107,Kickers Offenbach,Germany
5370,Karlsruher SC U19,Germany
727,KSV Klein-Karben,Germany
113,FC Carl Zeiss Jena,Germany
1006,Borussia Mönchengladbach II,Germany
9962,1.SC Norderstedt,Germany
440,Hallescher FC,Germany
1461,1.FC Köln U19,Germany
66,SpVgg Unterhaching,Germany
52,MSV Duisburg,Germany
2509,Hamburger SV U19,Germany
12140,Rot-Weiß Darmstadt,Germany
35,FC St. Pauli,Germany
105,SV Darmstadt 98,Germany
110,SV Wacker Burghausen,Germany
23,Eintracht Braunschweig,Germany
1464,Borussia Dortmund U19,Germany
99,FC Sachsen Leipzig,Germany
28,FC Bayern Munich II,Germany
247,SV Meppen,Germany
996,TuS Koblenz,Germany
767,SV Lippstadt 08,Germany
167,FC Augsburg,Germany
127,SC Paderborn 07,Germany
5369,1.FSV Mainz 05 U19,Germany
91,Preußen Münster,Germany
92,SC Fortuna Köln,Germany
38,Fortuna Düsseldorf,Germany
299,Wuppertaler SV Borussia,Germany
883,ASV Bergedorf 85,Germany
766,SG Egelsbach,Germany
82,VfL Wolfsburg,Germany
1622,FC Viktoria Köln,Germany
60,SC Freiburg,Germany
2643,ZFC Meuselwitz,Germany
533,TSG 1899 Hoffenheim,Germany
1628,TuS Haltern,Germany
177,Eintracht Frankfurt II,Germany
85,SV Waldhof Mannheim,Germany
473,1.FC Nuremberg II,Germany
41855,Leipziger SV Südwest,Germany
187,1.FC Magdeburg,Germany
56,Rot-Weiss Essen,Germany
4244,SC Union Bergen,Germany
495,FC Starnberg,Germany
78,VfB Lübeck,Germany
79,VfB Stuttgart,Germany
18,Borussia Mönchengladbach,Germany
57,Rot-Weiß Oberhausen,Germany
211,Bayer 04 Leverkusen II,Germany
954,SSVg Velbert 02,Germany
25,FC Energie Cottbus,Germany
584,Berliner AK 07,Germany
1493,SpVgg Durlach-Aue,Germany
283,1.FC Sand,Germany
844,TSG Dülmen,Germany
17,Borussia Dortmund II,Germany
4802,TSV Neusäß,Germany
104,SV Eintracht Trier 05,Germany
33,FC Schalke 04,Germany
2517,VfB Stuttgart U19,Germany
101,Tennis Borussia Berlin,Germany
7679,TSV Buchbach,Germany
63,Sportfreunde Siegen,Germany
293,FSV Frankfurt,Germany
45,Hertha BSC II,Germany
851,1.FSV Mainz 05 II,Germany
87,SV Werder Bremen II,Germany
615,SpVgg Ansbach,Germany
7678,Sportfreunde Seligenstadt,Germany
30,FC Hansa Rostock,Germany
1401,FC Oberlausitz Neugersdorf,Germany
39,1.FSV Mainz 05,Germany
97,SG Wattenscheid 09,Germany
64,SV 07 Elversberg,Germany
1463,FC Schalke 04 U19,Germany
2589,SG Sonnenhof Großaspach,Germany
93,SC Verl,Germany
706,Frankfurter FC Viktoria 91,Germany
565,SV Viktoria Aschaffenburg,Germany
245,SC Freiburg II,Germany
15,Bayer 04 Leverkusen,Germany
559,FV Speyer,Germany
4556,Arminia Bielefeld U19,Germany
72,TSV 1860 Munich,Germany
5343,VfL Wolfsburg U19,Germany
9572,BSG Chemie Leipzig,Germany
86,SV Werder Bremen,Germany
4795,FC Ingolstadt 04,Germany
564,Würzburger FV,Germany
1263,SC Weyhe,Germany
5295,Alemannia Aachen U19,Germany
151,1.FC Kaiserslautern II,Germany
1,1.FC Saarbrücken,Germany
617,TuS Lingen (liq.),Germany
438,1.FC Köln II,Germany
254,SV Sandhausen,Germany
3496,Arminia Ludwigshafen,Germany
8935,USI Lupo-Martini Wolfsburg,Germany
69,SSV Ulm 1846,Germany
1260,SV Erzhausen,Germany
4191,FC Pipinsried,Germany
158,VfR Wormatia Worms,Germany
983,TSG 1899 Hoffenheim II,Germany
597,SC Borussia Fulda,Germany
48,Karlsruher SC,Germany
95,KFC Uerdingen 05,Germany
1710,TSG Thannhausen,Germany
2036,1.FC Heidenheim 1846,Germany
490,FSV Wacker Nordhausen,Germany
98,Dresdner SC,Germany
51,Lüneburger SK (liq.),Germany
1222,ASV Cham,Germany
5372,Eintracht Frankfurt U19,Germany
21,Chemnitzer FC,Germany
446,VfL Bochum II,Germany
3550,SC Kapellen-Erft,Germany
23826,RB Leipzig,Germany
23624,VfB Ginsheim,Germany
81,VfL Osnabrück,Germany
41,Hamburger SV,Germany
83,VfR Aalen,Germany
6706,TSV Gersthofen,Germany
94,FC Erzgebirge Aue,Germany
1462,FC Bayern Munich U19 ,Germany
688,TSV Aindling,Germany
50,LR Ahlen,Germany
16104,FC Copenhagen U19,Denmark
2778,FC Nordsjaelland,Denmark
33324,Vejle Boldklub Kolding,Denmark
206,Bröndby IF,Denmark
16786,Kjöbenhavns Boldklub (FCK II),Denmark
190,FC Copenhagen,Denmark
15632,Boldklubben Frem U19,Denmark
19657,Vendsyssel FF,Denmark
2414,AC Horsens,Denmark
896,Farum Boldklub (FCN II),Denmark
5870,Ölstykke FC,Denmark
1894,Hvidovre IF,Denmark
173,Odense Boldklub,Denmark
5724,Randers FC,Denmark
444,Boldklubben Frem,Denmark
947,Boldklubben af 1893,Denmark
362,Akademisk Boldklub,Denmark
443,Vejle Boldklub,Denmark
1177,Silkeborg IF,Denmark
865,FC Midtjylland,Denmark
678,Aarhus GF,Denmark
369,Lyngby BK,Denmark
5866,Brönshöj Boldklub,Denmark
5722,Kalundborg GB,Denmark
1063,Viborg FF,Denmark
445,Herfölge Boldklub,Denmark
3732,Hellerup IK,Denmark
3426,Esbjerg fB,Denmark
1053,Aalborg BK,Denmark
5817,SönderjyskE,Denmark
2431,CF Estrela Amadora,Portugal
11085,Real SC,Portugal
3274,AD Ovarense,Portugal
10330,SL Benfica B,Portugal
2420,Vitória Guimarães SC,Portugal
4747,Anadia FC,Portugal
10949,Sporting CP B,Portugal
7179,CD Tondela,Portugal
2995,FC Paços de Ferreira,Portugal
2521,FC Alverca,Portugal
4814,Naval 1º de Maio,Portugal
2990,Académica Coimbra,Portugal
2425,Rio Ave FC,Portugal
35119,AC Alcanenense,Portugal
3326,AD Fafe,Portugal
979,Moreirense FC,Portugal
2434,SC Salgueiros,Portugal
1085,Vitória Setúbal FC,Portugal
1436,SC Beira-Mar,Portugal
2457,Belenenses SAD,Portugal
8024,FC Arouca,Portugal
3325,GD Chaves,Portugal
720,FC Porto,Portugal
2503,Boavista Porto FC,Portugal
28574,Neves FC,Portugal
4750,SC Olhanense,Portugal
10283,Sporting CP U19,Portugal
8889,SL Benfica U19,Portugal
7378,Portimonense SC,Portugal
3349,CD Feirense,Portugal
3336,Desportivo Aves,Portugal
1301,CS Marítimo,Portugal
2424,Gil Vicente FC,Portugal
1075,SC Braga,Portugal
3345,Leixões SC,Portugal
294,SL Benfica,Portugal
7056,CD Mafra,Portugal
2639,União de Leiria,Portugal
1701,FC Felgueiras 1932,Portugal
7242,FC Infesta,Portugal
45618,SL Benfica U17,Portugal
15019,Vitória Setúbal FC U19,Portugal
10331,FC Porto B,Portugal
3271,FC Maia,Portugal
6119,Clube Operário Desportivo,Portugal
976,CF União Madeira,Portugal
5227,Atlético CP,Portugal
982,CD Nacional,Portugal
4294,SC Farense,Portugal
1465,GD Estoril,Portugal
10789,SC Braga B,Portugal
4297,Varzim Sport Club,Portugal
6144,GD Ribeirão,Portugal
336,Sporting CP,Portugal
10787,CS Marítimo B,Portugal
12964,SC Braga U19,Portugal
15136,Vitória Guimarães SC B,Portugal
59,SC Campomaiorense,Portugal
3327,FC Penafiel,Portugal
2576,Fylkir Reykjavík,Iceland
5849,Víkingur Reykjavík,Iceland
1033,Valur Reykjavík,Iceland
11382,HK Kópavogs,Iceland
3237,KR Reykjavík,Iceland
8037,Keflavík ÍF,Iceland
21864,Thór Akureyri,Iceland
2294,Landskrona BoIS,Sweden
9614,Östersunds FK,Sweden
8877,Athletic Eskilstuna,Sweden
7406,Syrianska FC,Sweden
19447,Lärje-Angereds IF,Sweden
1236,Östers IF,Sweden
2005,IFK Hässleholm,Sweden
1055,Enköpings SK,Sweden
496,Malmö FF,Sweden
1109,BK Häcken,Sweden
2283,Vasalunds IF,Sweden
2843,GIF Sundsvall,Sweden
7917,Malmö FF U19,Sweden
4380,Assyriska FF,Sweden
1011,Halmstads BK,Sweden
701,Trelleborgs FF,Sweden
3654,Kalmar FF,Sweden
5196,Falkenbergs FF,Sweden
1056,Örebro SK,Sweden
9187,Rydaholm GoIF,Sweden
699,Helsingborgs IF,Sweden
1044,Djurgardens IF,Sweden
1059,Hammarby IF,Sweden
1118,Örgryte IS,Sweden
7009,GAIS Göteborg,Sweden
1101,IF Elfsborg,Sweden
801,IFK Göteborg,Sweden
7411,Jönköpings Södra IF,Sweden
2719,Mjällby AIF,Sweden
272,AIK,Sweden
1092,IF Brommapojkarna,Sweden
2844,IFK Norrköping,Sweden
11344,Dinamo Batumi,Georgia
6365,Lokomotivi Tbilisi,Georgia
663,Dinamo Tbilisi,Georgia
253,Torpedo Kutaisi,Georgia
9168,Houston Dynamo,United States
23565,Tampa Bay Rowdies,United States
623,MetroStars,United States
51828,Los Angeles FC,United States
21168,Wisconsin Badgers (University of Wisconsin),United States
4352,Daytona Beach Eagles,United States
6642,CD Chivas USA,United States
39850,California Golden Bears (UC Berkeley),United States
2440,D.C. United,United States
218,San Jose Earthquakes,United States
11141,Toronto FC,United States
813,Columbus Crew SC,United States
4274,Atlanta Silverbacks FC,United States
6321,Vancouver Whitecaps FC,United States
8816,Dallas Burn,United States
46181,Miami United FC,United States
25467,Philadelphia Union,United States
34346,California Vulcans (University of Pennsylvania),United States
4284,Kansas City Wizards,United States
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),United States
45604,Orlando City SC,United States
9636,Seattle Sounders FC,United States
4078,Montreal Impact,United States
42814,Miami FC,United States
3227,UCLA Bruins (Univ. of California Los Angeles),United States
16879,Chicago Fire Premier,United States
227,Brown Bears (Brown University),United States
40058,New York City FC,United States
16948,Ventura County Fusion,United States
6643,Real Salt Lake City,United States
1061,Los Angeles Galaxy,United States
56084,Billings Yellowjackets Athletics,United States
9713,Miami FC ,United States
594,Portland Pilots (University of Portland),United States
432,Chicago Fire,United States
51772,FC Cincinnati,United States
4291,Portland Timbers,United States
51663,Atlanta United FC,United States
626,New England Revolution,United States
34312,Grand View Vikings,United States
17053,San Fernando Valley Quakes,United States
1145,Miami Fusion,United States
2571,Roanoke Star,United States
4835,New York Cosmos,United States
56089,Minnesota United FC,United States
1247,Colorado Rapids,United States
46777,New York Cosmos B,United States
9858,Cincinnati Riverhawks,United States
9735,Chicago Magic,United States
43162,FK Liepaja,Latvia
1043,FC Skonto Riga,Latvia
2055,FC La Chaux-de-Fonds,Switzerland
9178,FC St. Gallen 1879 U21,Switzerland
242,FC Winterthur,Switzerland
14435,SC Kriens II,Switzerland
2047,AC Bellinzona,Switzerland
747,FC Baden,Switzerland
504,Grasshopper Club Zurich,Switzerland
2395,SC YF Juventus Zürich,Switzerland
510,FC Chiasso,Switzerland
5299,FC Basel 1893 U21,Switzerland
26,FC Basel 1893,Switzerland
163,FC Vaduz,Switzerland
850,FC Wil 1900,Switzerland
2074,SC Kriens,Switzerland
452,BSC Young Boys,Switzerland
116,FC Aarau,Switzerland
527,FC Lausanne-Sport,Switzerland
625,Neuchâtel Xamax,Switzerland
2411,FC Locarno,Switzerland
1978,FC Wohlen,Switzerland
12424,FC Le Mont LS,Switzerland
8463,FC Rapperswil-Jona,Switzerland
5502,Grasshopper Club Zürich U21,Switzerland
12535,FC Ascona,Switzerland
61,Servette FC,Switzerland
4771,GC Biaschesi,Switzerland
9084,Neuchâtel Xamax FCS,Switzerland
2790,FC Lugano,Switzerland
14764,Losone Sportiva,Switzerland
260,FC Zürich,Switzerland
5495,FC Mendrisio-Stabio,Switzerland
1277,FC Schaffhausen,Switzerland
48044,Neuchâtel Xamax FCS Jugend,Switzerland
938,FC Thun,Switzerland
434,FC Luzern,Switzerland
322,Yverdon-Sport FC,Switzerland
257,FC St. Gallen 1879,Switzerland
14543,Grasshopper Club Zürich U18,Switzerland
1292,Etoile Carouge FC,Switzerland
2016,BSC Old Boys,Switzerland
5259,FC Baulmes,Switzerland
321,FC Sion,Switzerland
2155,FC Biel-Bienne,Switzerland
3216,Mersin Idmanyurdu,Turkey
6890,Istanbul Basaksehir ,Turkey
924,Istanbulspor,Turkey
1467,Göztepe,Turkey
833,Denizlispor,Turkey
11688,Giresunspor,Turkey
2750,Bucaspor,Turkey
868,MKE Ankaragücü,Turkey
820,Genclerbirligi Ankara,Turkey
19771,Akhisar Belediyespor,Turkey
2323,Orduspor,Turkey
152,Samsunspor,Turkey
11282,Alanyaspor,Turkey
6630,Sanliurfaspor,Turkey
6,Adanaspor,Turkey
2292,Elazigspor,Turkey
6894,Kayseri Erciyesspor,Turkey
3207,Boluspor,Turkey
1291,Siirt Jetpa Spor,Turkey
1506,Kardemir Karabükspor,Turkey
36,Fenerbahce SK,Turkey
10484,Kasimpasa,Turkey
114,Besiktas JK,Turkey
825,Eskisehirspor,Turkey
1267,Manisaspor,Turkey
39722,Büyüksehir Belediye Erzurumspor,Turkey
19789,Yeni Malatyaspor,Turkey
12374,Altinordu,Turkey
3205,Kayserispor,Turkey
1511,Akcaabat Sebatspor,Turkey
2832,Gaziantep Büyüksehir Belediyespor,Turkey
120,Kocaelispor,Turkey
10483,Genclerbirligi Oftasspor,Turkey
524,Gaziantepspor,Turkey
20,Bursaspor,Turkey
141,Galatasaray SK,Turkey
2381,Sivasspor,Turkey
449,Trabzonspor,Turkey
2944,Ankaraspor,Turkey
24245,Ümraniyespor,Turkey
740,Yimpas Yozgatspor,Turkey
20698,Balikesirspor,Turkey
2330,Karsiyaka,Turkey
589,Antalyaspor,Turkey
2293,Konyaspor,Turkey
126,Caykur Rizespor,Turkey
11470,CD O'Higgins,Chile
3277,CD Universidad Católica,Chile
14604,Deportes Concepción,Chile
2723,Santiago Wanderers,Chile
9103,Deportes Cobreloa,Chile
2433,CSD Colo Colo,Chile
23162,CD San Marcos de Arica,Chile
18720,Rangers de Talca,Chile
6368,Huachipato FC,Chile
20514,Unión La Calera,Chile
7020,CD Everton,Chile
1037,Club Universidad de Chile,Chile
15952,Unión San Felipe,Chile
19280,CD San Luis de Quillota,Chile
14723,CD Ñublense,Chile
4321,Unión Española,Chile
6536,CD Palestino,Chile
6363,Audax Italiano,Chile
2720,CD Olimpia,Honduras
9708,CD Motagua Tegucigalpa,Honduras
675,Slavia Sofia,Bulgaria
271,FC Litex Lovetch,Bulgaria
208,CSKA Sofia,Bulgaria
967,Cherno More Varna,Bulgaria
