Id,Label,Country
31614,PFK Ludogorets Razgrad,Bulgaria
521,OFK Pirin Blagoevgrad,Bulgaria
6764,PFC Beroe Stara Zagora,Bulgaria
2531,Botev Plovdiv,Bulgaria
4494,Chernomorets Burgas,Bulgaria
21253,FK Akademik Sofia,Bulgaria
156,Levski Sofia,Bulgaria
26462,POFK Botev Vratsa,Bulgaria
2259,Lokomotiv Plovdiv,Bulgaria
730,Lokomotiv Sofia,Bulgaria
5107,NK Zagreb,Croatia
11083,NK Rudes,Croatia
44796,GNK Dinamo Zagreb II,Croatia
2409,NK Marsonia Slavonski Brod,Croatia
999,NK Istra 1961,Croatia
327,NK Osijek,Croatia
10317,HNK Zmaj Makarska,Croatia
599,NK Varteks Varazdin,Croatia
2566,NK Zadar,Croatia
11405,NK Trnje Zagreb,Croatia
485,NK Hrvatski Dragovoljac,Croatia
419,GNK Dinamo Zagreb,Croatia
223,HNK Sibenik,Croatia
2362,Slaven Belupo Koprivnica,Croatia
24575,HNK Gorica,Croatia
2776,NK Kamen Ingrad Velika,Croatia
447,HNK Hajduk Split,Croatia
44699,NK Istra 1961 II,Croatia
420,RNK Split,Croatia
144,HNK Rijeka,Croatia
918,NK Inter Zapresic,Croatia
32480,NK Istra 1961 U19,Croatia
6992,Chornomorets Odessa,Ukraine
2783,Metalurh Donetsk,Ukraine
4482,Volyn Lutsk,Ukraine
21218,Dynamo Kyiv II,Ukraine
660,Shakhtar Donetsk,Ukraine
339,Dnipro Dnipropetrovsk,Ukraine
6414,Metalist Kharkiv,Ukraine
2477,Karpaty Lviv,Ukraine
2227,SK Tavriya Simferopol,Ukraine
12414,Dnipro Dnipropetrovsk II,Ukraine
9007,Arsenal Kyiv,Ukraine
37825,Shakhtar 3 Donetsk,Ukraine
338,Dynamo Kyiv,Ukraine
10690,Zorya Luhansk,Ukraine
13744,MFK Zemplin Michalovce,Slovakia
1443,MSK Zilina,Slovakia
540,Slovan Bratislava,Slovakia
7918,AS Trencin,Slovakia
8146,FC Senec,Slovakia
365,Spartak Trnava,Slovakia
1562,FC Nitra,Slovakia
7392,MFK Dubnica,Slovakia
216,Inter Bratislava,Slovakia
7087,MFK Ruzomberok,Slovakia
779,MFK Kosice,Slovakia
6163,FK Senica,Slovakia
4786,Dukla Banska Bystrica,Slovakia
2781,FC Artmedia Bratislava,Slovakia
4529,DAC Dunajska Streda,Slovakia
6079,Persepolis FC,Iran
22609,Steel Azin FC,Iran
4947,Sepahan FC,Iran
6076,Foolad FC,Iran
7390,FC Aboomoslem,Iran
1076,Esteghlal FC,Iran
27818,Machine Sazi Tabriz,Iran
26312,Pas Teheran,Iran
6081,Zob Ahan Esfahan,Iran
5662,Puebla FC,Mexico
1804,Deportivo Toluca,Mexico
6709,CF Atlante,Mexico
4035,CF Pachuca,Mexico
4961,Querétaro FC,Mexico
6711,Deportivo Guadalajara,Mexico
4565,Tecos de la Universidad Autónoma de Guadalajara,Mexico
1403,Santos Laguna,Mexico
4941,Club León FC,Mexico
33203,Celaya FC,Mexico
7633,UNAM Pumas,Mexico
5138,Tiburones Rojos de Veracruz,Mexico
3711,CD Cruz Azul,Mexico
7055,Tigres UANL,Mexico
13353,Club Tijuana,Mexico
3631,CF América,Mexico
28185,CD Cruz Azul Hidalgo,Mexico
12292,Indios de Ciudad Juárez,Mexico
4774,Chiapas FC,Mexico
5623,Monarcas Morelia,Mexico
1146,Club Necaxa,Mexico
8590,Atlas Guadalajara,Mexico
2407,CF Monterrey,Mexico
5378,Vasas SC,Hungary
708,Újpest FC,Hungary
3552,BFC Siófok,Hungary
12163,Paksi FC,Hungary
9241,Diósgyőri VTK,Hungary
6056,Kaposvári Rákóczi FC,Hungary
15907,MTK Budapest U19,Hungary
37169,Puskás Akadémia FC,Hungary
709,Budapest Honvéd FC,Hungary
11107,Videoton FC,Hungary
6055,ETO FC Győr ,Hungary
1391,Zalaegerszegi TE FC,Hungary
279,Ferencvárosi TC,Hungary
4787,Dunaferr SE,Hungary
634,MTK Budapest,Hungary
649,Szombathelyi Haladás,Hungary
3233,Pécsi MFC,Hungary
84,Debreceni VSC,Hungary
13414,Rákospalotai EAC,Hungary
2952,FC Sopron,Hungary
965,Qatar Sports Club,Qatar
13509,Al-Wakrah Sports Club,Qatar
26091,Al Duhail Sports Club,Qatar
5381,Al Khor Sports Club,Qatar
4630,Al Sailiya Sport Club,Qatar
10920,Umm Salal Sport Club,Qatar
33288,El-Jaish Sports Club,Qatar
3229,Al Rayyan Sports Club,Qatar
3612,Al Ahli Sports Club,Qatar
19585,Al Kharitiyat Sports Club,Qatar
656,Al Sadd Sports Club,Qatar
10775,Al-Shamal,Qatar
1230,Al Arabi Sports Club,Qatar
6297,Al Gharafa Sports Club,Qatar
861,CA Peñarol,Uruguay
2619,Defensor Sporting Club,Uruguay
10663,Liverpool FC Montevideo,Uruguay
10960,Central Español,Uruguay
18075,Club Deportivo Maldonado,Uruguay
3829,CA Fénix,Uruguay
17428,Juventud de Las Piedras,Uruguay
18074,Club Atlético Boston River,Uruguay
10632,CA Rentistas,Uruguay
2419,Atletico River Plate Montevideo,Uruguay
866,Club Nacional,Uruguay
27786,Montevideo Wanderers U19,Uruguay
1306,Danubio FC,Uruguay
10679,Club Atlético Bella Vista,Uruguay
2403,Montevideo Wanderers,Uruguay
14806,Club Atlético Cerro,Uruguay
18078,El Tanque Sisley,Uruguay
23581,V-Varen Nagasaki,Japan
6631,FC Tokyo,Japan
828,Urawa Red Diamonds,Japan
1066,Nagoya Grampus,Japan
9597,Avispa Fukuoka,Japan
3734,Tokyo Verdy 1969,Japan
25716,Fujieda MYFC,Japan
672,JEF United Chiba,Japan
8344,Albirex Niigata,Japan
943,Yokohama FC,Japan
9598,Kawasaki Frontale,Japan
8457,Shonan Bellmare,Japan
22177,Sagan Tosu,Japan
25659,Chukyo High School,Japan
596,Gamba Osaka,Japan
593,Kyoto Sanga,Japan
22178,Thespakusatsu Gunma,Japan
1062,Shimizu S-Pulse,Japan
2697,Sanfrecce Hiroshima,Japan
2241,Kashima Antlers,Japan
6632,Kashiwa Reysol,Japan
3958,Vissel Kobe,Japan
3828,Yokohama F. Marinos,Japan
1022,Cerezo Osaka,Japan
937,Júbilo Iwata,Japan
1102,Vaasan Palloseura,Finland
1008,HJK Helsinki,Finland
3776,Rovaniemen Palloseura,Finland
11133,Tampereen Peli-Pojat-70,Finland
261,Tervarit Oulu,Finland
3650,FF Jaro,Finland
8045,Tampere United,Finland
2275,Turun Palloseura,Finland
2688,Myllykosken Pallo -47,Finland
10927,Tornion Pallo -47,Finland
2925,FC Lahti,Finland
11959,Issia Wazi FC,Cote d'Ivoire
3891,ASEC Mimosas,Cote d'Ivoire
2936,Africa Sports,Cote d'Ivoire
17830,AS Denguélé d’Odienné,Cote d'Ivoire
26911,AFAD Djékanou,Cote d'Ivoire
9369,Stella Club d'Adjamé,Cote d'Ivoire
26392,Jeunesse Club d'Abidjan,Cote d'Ivoire
715,FC Bohemians Prag 1905,Czech Republic
5546,FK Mladá Boleslav,Czech Republic
941,FC Viktoria Plzen,Czech Republic
814,FK Teplice,Czech Republic
13726,MFK Karvina,Czech Republic
5225,1. FC Brno,Czech Republic
7975,FC Vysocina Jihlava,Czech Republic
892,FK Viktoria Zizkov,Czech Republic
1322,FK Jablonec,Czech Republic
135,FK Chmel Blsany,Czech Republic
479,Slezsky FC Opava,Czech Republic
1897,FC Hradec Králové,Czech Republic
697,FC Slovan Liberec,Czech Republic
797,FK Banik Most,Czech Republic
62,SK Slavia Prag,Czech Republic
197,AC Sparta Praha,Czech Republic
2311,SK Sigma Olomouc,Czech Republic
2598,FK Marila Pribram,Czech Republic
1321,SK Dynamo Ceske Budejovice,Czech Republic
43310,SK Vysoké Mýto,Czech Republic
377,FC Banik Ostrava,Czech Republic
15058,FK Cukaricki U19,Serbia
3521,FK Zemun,Serbia
3544,FK Smederevo,Serbia
37,FK Obilic,Serbia
788,FK Napredak Krusevac,Serbia
11137,Red Star Belgrade U19,Serbia
448,FK Vojvodina Novi Sad,Serbia
12132,FK Jagodina,Serbia
8819,FK Javor-Matis Ivanjica,Serbia
11044,FK Indjija,Serbia
159,Red Star Belgrade,Serbia
9937,FK Donji Srem Pecinci,Serbia
2209,FK Borac Cacak,Serbia
4634,FK Vozdovac,Serbia
902,FK Rad,Serbia
3543,FK Mladenovac,Serbia
53,OFK Beograd,Serbia
6621,FK Cukaricki,Serbia
19488,FK Proleter Novi Sad,Serbia
25070,FK Sopot Belgrad,Serbia
636,Zeleznik Belgrad,Serbia
669,FK Partizan Belgrade,Serbia
4561,CS Emelec,Ecuador
17584,CD Universidad Católica,Ecuador
944,Deportivo Quito,Ecuador
3523,Barcelona SC Guayaquil,Ecuador
1143,CD El Nacional,Ecuador
6362,SD Aucas,Ecuador
8781,Deportivo Cuenca,Ecuador
19309,Independiente del Valle,Ecuador
22752,Deportivo del Valle,Ecuador
9855,LDU Quito,Ecuador
3704,Village United,Jamaica
9702,Tivoli Gardens FC,Jamaica
11390,CS Mioveni,Romania
8174,FC Vaslui,Romania
4959,Otelul Galati,Romania
13499,Astra Giurgiu,Romania
1497,FC Bihor Oradea,Romania
455,Rapid Bucharest ,Romania
13839,Unirea Alba Iulia,Romania
7074,Politehnica Timisoara ,Romania
40812,CS Universitatea Craiova,Romania
6429,Universitatea Cluj,Romania
11380,Gloria Buzau,Romania
34808,ASA Targu Mures II,Romania
40843,FC Voluntari,Romania
37208,CS Flacara Faget,Romania
10442,Unirea Urziceni,Romania
34767,CS Turnu-Severin,Romania
12682,CS Otopeni,Romania
16650,ASA Tirgu Mures,Romania
15448,Politehnica Timisoara B,Romania
12680,CF Chindia Targoviste,Romania
11376,CF Braila,Romania
43188,FC Viitorul Mihai Georgescu,Romania
58049,FC Hermannstadt,Romania
29831,FC Viitorul ,Romania
952,UTA Arad,Romania
15945,Concordia Chiajna,Romania
2754,FC National Bukarest,Romania
2418,FC Arges Pitesti,Romania
15947,Dinamo Bukarest II,Romania
9560,Politehnica Iasi,Romania
22964,FC Snagov,Romania
312,Dinamo Bukarest,Romania
11222,ASC Daco-Getica Bukarest,Romania
36590,ACS Poli Timisoara,Romania
8818,FC Botosani,Romania
301,Steaua Bukarest,Romania
8715,Pandurii Targu Jiu ,Romania
8104,Gaz Metan Medias,Romania
20770,Unirea Dej,Romania
9465,Petrolul Ploiesti,Romania
33966,CSMS Iasi,Romania
7769,CFR Cluj,Romania
10761,Al-Jamahiriyah,Libya
13504,Al-Ahly Tripoli,Libya
13505,Al-Ittihad Tripoli,Libya
19712,AS Togo Port,Togo
859,AC Merlan Lome,Togo
11992,Western Province United,South Africa
28172,Transnet School of Excellence,South Africa
9368,Free State Stars,South Africa
568,Kaizer Chiefs,South Africa
2557,Orlando Pirates,South Africa
2238,Jomo Cosmos,South Africa
2891,SuperSport United,South Africa
7011,Lamontville Golden Arrows,South Africa
6356,Mamelodi Sundowns FC,South Africa
2695,Moroka Swallows,South Africa
44875,Calgary South West United,Canada
6321,Vancouver Whitecaps FC,Canada
4078,Montreal Impact,Canada
2237,Calgary Storm,Canada
6071,Chengdu Tiancheng,China
33714,Tianjin Quanjian,China
4768,Changchun Yatai,China
33304,Dalian Yifang,China
13552,Xiamen Lanshi,China
3176,Beijing Guoan,China
38987,Qingdao Huanghai,China
8533,Sichuan FC,China
3183,Shanghai Shenhua,China
27190,Shanghai SIPG,China
3187,Tianjin Teda,China
36630,Hebei China Fortune,China
3182,Shandong Luneng Taishan,China
10948,Guangzhou Evergrande,China
9982,Henan Jianye,China
1079,Liaoning FC,China
17250,Beijing Renhe,China
36628,Guizhou Hengfeng,China
22219,Jiangsu Suning,China
29148,Tianjin Teda Reserves,China
29301,Beijing BSU,China
6450,Wuhan Zall,China
3178,Dalian Shide,China
1320,Shenzhen Jianlibao,China
18916,Guangzhou R&F,China
1326,Chongqing Lifan,China
17238,Shanghai Shenxin,China
2582,Pusan I'Cons,"Korea, South"
6499,Daejeon Citizen FC,"Korea, South"
6502,Jeonbuk Hyundai Motors FC,"Korea, South"
18915,Kyung Hee University,"Korea, South"
3610,Seongnam Ilhwa Chunma FC,"Korea, South"
3301,Suwon Samsung Bluewings FC,"Korea, South"
2996,Incheon United FC,"Korea, South"
3535,Ulsan Hyundai,"Korea, South"
6500,FC Seoul,"Korea, South"
16696,Gyeongnam FC,"Korea, South"
19684,Jeju United FC,"Korea, South"
6503,Chunnam Dragons,"Korea, South"
311,FC Pohang Steelers,"Korea, South"
854,Korea University,"Korea, South"
9156,Sungkyunkwan University,"Korea, South"
9218,Enppi Club,Egypt
9094,Masry Port Said,Egypt
3595,Ismaily SC,Egypt
664,Zamalek SC,Egypt
7,El Ahly Cairo,Egypt
20572,El Gouna FC,Egypt
429,Apollon Limassol,Cyprus
3393,Doxa Katokopias,Cyprus
829,Omonia Nicosia,Cyprus
6043,Anagennisi Derynias,Cyprus
840,Enosis Neon Paralimni,Cyprus
1402,Olympiakos Nicosia,Cyprus
3899,Anorthosis Famagusta,Cyprus
2784,APOEL Nicosia,Cyprus
45457,Pafos FC,Cyprus
2156,AEK Larnaca,Cyprus
21241,APOEL Nikosia U21,Cyprus
786,AEL Limassol,Cyprus
18844,CD Suchitepéquez,Guatemala
9709,CSD Comunicaciones,Guatemala
2593,MSP Szamotuly,Poland
28801,UKS SMS Lodz U19,Poland
15906,Bruk-Bet Termalica Nieciecza,Poland
6361,Podbeskidzie Bielsko-Biala,Poland
8737,Kmita Zabierzów,Poland
6110,Korona Kielce,Poland
2745,Polonia Warsaw,Poland
16054,Sparta Oborniki,Poland
8680,MKS Piaseczno,Poland
1991,Gwarek Zabrze,Poland
759,Slask Wroclaw,Poland
88,Widzew Lodz,Poland
28536,Bytovia Bytow,Poland
6112,Piast Gliwice,Poland
255,Legia Warszawa,Poland
176,Amica Wronki,Poland
4000,Lechia Gdansk,Poland
15515,Gornik Zabrze U19,Poland
6107,Arka Gdynia,Poland
19278,Gwarek Zabrze U19,Poland
11843,Rozwój Katowice,Poland
422,Wisla Kraków,Poland
8372,Zaglebie Lubin II,Poland
324,Pogon Szczecin,Poland
7976,Polonia Bytom,Poland
2300,Jagiellonia Bialystok,Poland
5689,Cracovia Kraków,Poland
716,PGE GKS Belchatow,Poland
15521,Lechia Gdansk U19,Poland
318,Ruch Chorzow,Poland
238,Lech Poznan,Poland
168,Zaglebie Lubin,Poland
428,Górnik Zabrze,Poland
2118,Wisla Plock,Poland
2374,Shinnik Yaroslavl,Russia
2410,CSKA Moscow,Russia
2703,Alania Vladikavkaz,Russia
3691,Tom Tomsk,Russia
2737,Saturn Ramenskoe,Russia
5268,Torpedo-ZiL Moskau,Russia
3719,FK Khimki,Russia
11749,Lokomotiv Moscow II,Russia
932,Lokomotiv Moscow,Russia
964,Zenit St. Petersburg,Russia
3729,Arsenal Tula,Russia
232,Spartak Moscow,Russia
12438,Volga Nizhniy Novgorod,Russia
2700,Anzhi Makhachkala,Russia
121,Dinamo Moscow,Russia
2696,Krylya Sovetov Samara,Russia
11121,Dinamo Bryansk,Russia
16704,FK Krasnodar,Russia
28095,FK Ufa,Russia
5287,Chernomorets Novorossijsk,Russia
1083,FK Rostov,Russia
3687,Uralan Elista,Russia
2439,Kuban Krasnodar,Russia
11755,CSKA Moscow II,Russia
2698,Rubin Kazan,Russia
3725,Terek Grozny,Russia
250,Etoile Sportive du Sahel,Tunisia
12717,Club Athlétique Bizertin,Tunisia
581,Club Sportif Sfaxien,Tunisia
819,Club Africain Tunis,Tunisia
3342,Esperance Tunis,Tunisia
5582,W Connection,Trinidad and Tobago
21412,NK Brda,Slovenia
5862,ND Gorica,Slovenia
710,NK Celje ,Slovenia
433,FC Koper,Slovenia
11033,NK Aluminij Kidricevo,Slovenia
2476,NK Ankaran Postojna,Slovenia
17836,NK Triglav Kranj,Slovenia
789,NK Rudar Velenje,Slovenia
4770,ND FC Ljubljana,Slovenia
18031,NK Maribor  U19,Slovenia
11006,NK Interblock Ljubljana,Slovenia
3566,NK Smartno 1928,Slovenia
23253,DNŠ Zavrč,Slovenia
790,NK Maribor,Slovenia
4772,NK Olimpija Ljubljana,Slovenia
6248,NK Domzale,Slovenia
4059,NS Mura,Slovenia
12908,NK Krka,Slovenia
10532,B36 Tórshavn,Faroe Island
4313,HB Tórshavn,Faroe Island
7542,Atlético Colombia,Colombia
17467,Cortuluá,Colombia
9811,Deportivo Pereira,Colombia
11648,Independiente Santa Fe,Colombia
9961,Deportivo Cali,Colombia
2352,CD América de Cali,Colombia
10093,Independiente Medellín,Colombia
11854,Junior FC,Colombia
13379,Cúcuta Deportivo,Colombia
14649,Boyacá Chicó FC,Colombia
7136,Envigado FC,Colombia
14583,CD Atlético Huila,Colombia
6984,Once Caldas,Colombia
10503,Deportes Tolima,Colombia
8172,Atlético Nacional,Colombia
10090,Asociación Deportivo Pasto,Colombia
2351,Deportes Quindío,Colombia
17425,CD La Equidad Seguros SA,Colombia
2350,Millonarios FC,Colombia
20375,JS Saint-Pierroise,Réunion
14503,CD 1º de Agosto,Angola
7084,CA Petróleos Luanda,Angola
3474,Western Suburbs,New Zealand
9916,Hawks Banjul FC,The Gambia
13607,Liberty Professionals Accra,Ghana
502,Asante Kotoko SC,Ghana
27913,Berekum Arsenal,Ghana
11913,Tema Youth,Ghana
13603,Heart of Lions Kpando,Ghana
3601,Hearts of Oak,Ghana
20479,Liberty Professionals Accra U19,Ghana
32840,Inter Allies FC,Ghana
682,Sporting Club Accra,Ghana
37487,Dreams FC,Ghana
2930,Enugu Rangers IFC,Nigeria
13254,Hearts of Abuja,Nigeria
31727,FC Dender,Nigeria
5069,Plateau United FC,Nigeria
22859,Gateway FC Abeokuta,Nigeria
1549,Julius Berger Lagos,Nigeria
6799,Kano Pillars,Nigeria
6907,Lobi Stars,Nigeria
2979,Bendel Insurance,Nigeria
645,Enyimba Aba,Nigeria
51301,Ultimate Strikers Academy,Nigeria
21283,SCG Muangthong United,Thailand
27092,Port FC,Thailand
25449,Buriram United,Thailand
14456,Al-Dhafra SCC,United Arab Emirates
15541,Al-Ahli Dubai Club,United Arab Emirates
815,Al-Shaab CSC,United Arab Emirates
161,Al-Wahda FC Abu Dhabi,United Arab Emirates
13613,Sharjah Cultural Sports Club,United Arab Emirates
5432,Al-Nasr (Dubai),United Arab Emirates
31320,Al-Fujairah SC,United Arab Emirates
4785,Baniyas SC,United Arab Emirates
38040,Al Ittihad Kalba Sports Club,United Arab Emirates
16214,Al-Wasl Sports Club,United Arab Emirates
2524,Al-Jazira (Abu Dhabi),United Arab Emirates
2150,Al-Ain FC,United Arab Emirates
44289,Dibba Al-Fujairah,United Arab Emirates
9710,Dubai Cultural Sports Club,United Arab Emirates
26103,AD Limonense,Costa Rica
4720,Deportivo Saprissa,Costa Rica
2677,CS Herediano,Costa Rica
6808,HSK Zrinjski Mostar,Bosnia-Herzegovina
1242,NK Siroki Brijeg,Bosnia-Herzegovina
2573,FK Zeljeznicar Sarajevo,Bosnia-Herzegovina
11215,FK Olimpik Sarajevo ,Bosnia-Herzegovina
5405,FK Sloboda Tuzla,Bosnia-Herzegovina
282,FK Sarajevo,Bosnia-Herzegovina
3900,FK Borac Banja Luka,Bosnia-Herzegovina
6803,FK Modrica Maxima,Bosnia-Herzegovina
45278,Atlético de Kolkata,India
45275,FC Pune City,India
45276,NorthEast United FC,India
45299,Chennaiyin FC,India
45274,Mumbai City FC,India
45277,Kerala Blasters FC,India
8047,Suduva Marijampole,Lithuania
40090,FK Kauno Zalgiris,Lithuania
23562,Tauras Taurage,Lithuania
23560,Kruoja Pakruojis,Lithuania
5228,Atlantas Klaipeda,Lithuania
35957,FK Palanga,Lithuania
30739,Dainava Alytus,Lithuania
602,Zalgiris Vilnius,Lithuania
3850,Ekranas Panevezys,Lithuania
13278,FC Tiraspol,Moldova
2481,Sheriff Tiraspol,Moldova
5771,Levadia Tallinn,Estonia
29904,Tallinna FC Olympic,Estonia
11411,FC Banants Yerevan,Armenia
17483,Club General Díaz de Luque,Paraguay
1214,Club Cerro Porteño,Paraguay
629,Olimpia Asunción,Paraguay
56080,29 de Setiembre F.B.C,Paraguay
11855,Club Guaraní,Paraguay
9875,Club Libertad Asunción,Paraguay
7098,Club Nacional Asunción,Paraguay
7656,Sportivo Luqueño,Paraguay
6880,Tacuary Fútbol Club,Paraguay
35165,Club Real Santa Cruz,Bolivia
5570,The Strongest La Paz,Bolivia
36134,Petrolero de Yacuiba,Bolivia
184,Club Alianza Lima,Peru
4576,Club Juan Aurich,Peru
2729,Club Cienciano,Peru
1450,Sporting Cristal Lima,Peru
11622,Universidad San Martín de Porres,Peru
2734,FBC Melgar,Peru
6593,Universitario de Deportes,Peru
13297,Deportivo Táchira,Venezuela
18018,Zamora FC,Venezuela
7466,UA Maracaibo,Venezuela
17489,Llaneros de Guanare EF,Venezuela
26468,Deportivo La Guaira,Venezuela
20907,Nacional Táchira,Venezuela
21800,Deportivo Italchacao,Venezuela
14555,Estudiantes de Mérida,Venezuela
17194,Mineros de Guayana,Venezuela
19396,Zulia FC,Venezuela
25380,Deportivo Lara,Venezuela
531,Caracas FC,Venezuela
14682,Carabobo FC,Venezuela
15796,Al-Wehdat,Jordan
30031,Génération Foot,Senegal
4727,Dakar UC,Senegal
1840,ASC Jeanne d'Arc Dakar,Senegal
11061,US Gorée,Senegal
43770,Sport Galaxy Dakar,Senegal
28578,Diambars de Saly Dourbel,Senegal
3165,AS Douanes (Dakar),Senegal
1906,US Rail Thies,Senegal
18272,ES Sétif,Algeria
13364,ASO Chlef,Algeria
13366,JS Kabylie,Algeria
8850,MC Algier,Algeria
6772,USM Alger,Algeria
30929,Paradou AC,Algeria
3568,NA Hussein Dey,Algeria
7733,Al-Qadisiya,Kuwait
19401,Bunyodkor Tashkent,Uzbekistan
9685,Genclerbirliyi Sumgayit,Azerbaijan
22010,FK Qabala,Azerbaijan
8841,Xäzär Länkäran,Azerbaijan
13328,PFC Simurq,Azerbaijan
8031,Neftchi Baku,Azerbaijan
10693,FK Baku,Azerbaijan
7489,MPPJ Selangor,Malaysia
15817,Johor Darul Ta'zim FC,Malaysia
20960,CD Plaza Amador,Panama
17522,CD Árabe Unido,Panama
32206,Río Abajo FC,Panama
18952,Chorrillo FC,Panama
11698,San Francisco FC,Panama
9099,FAR Rabat,Morocco
22936,IZK Khémisset,Morocco
30650,CR Al Hoceima,Morocco
6371,FUS Rabat,Morocco
6603,Wydad Casablanca,Morocco
18702,Olympique Khouribga,Morocco
2068,Raja Club Athletic Casablanca,Morocco
3282,MAS Fes,Morocco
9100,Moghreb Tétouan,Morocco
713,BATE Borisov,Belarus
1180,Dinamo Minsk,Belarus
22220,FC Astana,Kazakhstan
10482,Kairat Almaty,Kazakhstan
27116,FK Kukësi,Albania
12460,Flamurtari FC,Albania
3739,KF Teuta,Albania
4040,FK Partizani,Albania
12469,KF Skënderbeu,Albania
8671,KF Vllaznia,Albania
2049,KF Tirana,Albania
8357,Jedinstvo Bijelo Polje,Montenegro
3070,FK Sutjeska Niksic,Montenegro
15551,FK Berane,Montenegro
748,Mogren Budva,Montenegro
10612,SS Pennarossa,San Marino
10155,San Marino Calcio,San Marino
10617,SP Tre Fiori,San Marino
24349,La Fiorita 1967,San Marino
9669,AS Monaco U19,Monaco
9668,AS Monaco B,Monaco
24985,Vittoriosa Stars FC,Malta
8280,Msida St. Joseph FC,Malta
17149,Hamrun Spartans,Malta
23653,Qormi FC,Malta
32125,Mosta FC,Malta
10262,Birkirkara FC,Malta
32768,Gzira United FC,Malta
10603,Floriana FC,Malta
32130,Naxxar Lions FC,Malta
31371,Senglea Athletic FC,Malta
329,Sliema Wanderers,Malta
43571,Don Bosco Moca,Dominican Republic
39637,Zakho FC,Iraq
853,F91 Dudelange,Luxembourg
1257,Jeunesse Esch,Luxembourg
21955,Union Luxemburg,Luxembourg
77,Vardar Skopje,North Macedonia
534,Pelister Bitola,North Macedonia
4641,Rabotnicki Skopje,North Macedonia
19627,Horizont Turnovo,North Macedonia
10791,Renova Dzepciste,North Macedonia
1167,Shkendija Tetovo,North Macedonia
4644,FC Shkupi,North Macedonia
388,Tadamon Sour,Lebanon
5565,AC Tripoli,Lebanon
2716,Planète Champion Ouagadougou,Burkina Faso
10491,Fogape Yaounde,Cameroon
23217,Kadji Sports Academy,Cameroon
4675,Cotonsport de Garoua,Cameroon
42839,Panthère Sportive du Ndé,Cameroon
37764,Renaissance de Ngoumou,Cameroon
6674,Dynamo Douala,Cameroon
26349,Apejes FC de Mfou,Cameroon
24296,Canon Yaoundé,Cameroon
1955,Djoliba AC Bamako,Mali
18208,Centre Salif Keita Bamako,Mali
5286,US Robert,Martinique
10745,Diables Noirs Brazzaville,Congo
14579,ZESCO United FC,Zambia
19700,Masvingo United,Zimbabwe
11720,South China AA,Hongkong
10721,Al Merreikh Omdurman,Sudan
13621,US Bitam,Gabon
13578,FC 105 Libreville,Gabon
5312,AS Mangasport Moanda,Gabon
8474,Horoya AC,Guinea
17780,AS Magenta,Neukaledonien
8428,TP Mazembe,DR Congo
40509,FC Système,DR Congo
28958,FC Lusitanos,Andorra
26326,UE Engordany,Andorra
