Id,Label,League
1511,Akcaabat Sebatspor,Other
354,KV Mechelen,Other
56080,29 de Setiembre F.B.C,Other
9607,Harlow Town,Other
6500,FC Seoul,Other
16948,Ventura County Fusion,Other
2524,Al-Jazira (Abu Dhabi),Other
22130,Abano Calcio,Other
683,Olympiacos Piraeus,Other
2677,CS Herediano,Other
18544,Al-Nassr FC,Other
17659,Esporte Clube Juventude B,Other
34499,US Pianese,Other
4297,Varzim Sport Club,Other
26871,US Avranches,Other
18702,Olympique Khouribga,Other
1022,Cerezo Osaka,Other
5570,The Strongest La Paz,Other
21241,APOEL Nikosia U21,Other
1751,América Futebol Clube (RN),Other
4857,De Tubanters 1897,Other
2180,AA La Louviere,Other
16576,CD Guadalajara,Other
4097,US Catanzaro,Other
20519,Virtus Entella,Other
26468,Deportivo La Guaira,Other
177,Eintracht Frankfurt II,Other
14682,Carabobo FC,Other
46297,ASD Villabiagio,Other
16220,Resende Futebol Clube (RJ),Other
187,1.FC Magdeburg,Other
9562,Petershill FC,Other
11282,Alanyaspor,Other
11590,Gernika Club,Other
58696,ASD Ceriale,Other
3793,Beitar Jerusalem,Other
26955,USD Olginatese,Other
38456,UE Olot,Other
15551,FK Berane,Other
3899,Anorthosis Famagusta,Other
6056,Kaposvári Rákóczi FC,Other
8457,Shonan Bellmare,Other
17780,AS Magenta,Other
37169,Puskás Akadémia FC,Other
3716,Newport County,Other
30267,ES Pennoise,Other
232,Spartak Moscow,Other
15100,Asociación Atlética Argentinos Juniors U20,Other
239,Viking Stavanger,Other
51514,Ferrini Cagliari,Other
3896,Granada 74 CF,Other
23212,Rapid de Menton,Other
4557,Club Ferro Carril Oeste,Other
2517,VfB Stuttgart U19,Other
24296,Canon Yaoundé,Other
208,CSKA Sofia,Other
27198,ASD HinterReggio Calcio,Other
1070,Club Atlético Colón,Other
13607,Liberty Professionals Accra,Other
6144,GD Ribeirão,Other
4040,FK Partizani,Other
6932,Charlton Athletic U18,Other
403,Willem II Tilburg,Other
4772,NK Olimpija Ljubljana,Other
2155,FC Biel-Bienne,Other
6689,CF Gandía,Other
7769,CFR Cluj,Other
724,FC Volendam,Other
21688,US Concarneau,Other
710,NK Celje ,Other
6640,Club Bruges U19,Other
16104,FC Copenhagen U19,Other
1804,Deportivo Toluca,Other
1165,FC Martigues,Other
9252,Liverpool FC U23,Other
6642,CD Chivas USA,Other
38757,Victorian Institute of Sport,Other
2919,Calcio Monza,Other
565,SV Viktoria Aschaffenburg,Other
40843,FC Voluntari,Other
2979,Bendel Insurance,Other
31255,SS Akragas Città dei Templi,Other
9840,Al-Shabab Riyadh,Other
1263,SC Weyhe,Other
16492,UD Melilla,Other
4254,ASD Real Giulianova,Other
6943,Newcastle United U18,Other
16214,Al-Wasl Sports Club,Other
11376,CF Braila,Other
7918,AS Trencin,Other
2150,Al-Ain FC,Other
4553,US Pergolettese 1932,Other
22035,Faenza Calcio,Other
429,Apollon Limassol,Other
6933,Aston Villa U18,Other
4095,AC Trento ,Other
21568,La Roda CF,Other
34888,Salford City,Other
9937,FK Donji Srem Pecinci,Other
34119,UD Maracena,Other
2209,FK Borac Cacak,Other
4271,US Triestina,Other
4529,DAC Dunajska Streda,Other
16575,SD Amorebieta,Other
12672,Club Almirante Brown,Other
46147,CD Barco,Other
3937,FC Merthyr Town,Other
21852,Bluebell United AFC,Other
11992,Western Province United,Other
12130,Torino Primavera,Other
9353,Cisco Roma,Other
9218,Enppi Club,Other
629,Olimpia Asunción,Other
16996,Hellas Verona Primavera,Other
388,Tadamon Sour,Other
6603,Wydad Casablanca,Other
7656,Sportivo Luqueño,Other
12605,Real Balompédica Linense,Other
6414,Metalist Kharkiv,Other
22038,Selargius Calcio,Other
15172,AC Goianiense (GO),Other
4111,Rimini FC,Other
6922,Liverpool FC U18,Other
13297,Deportivo Táchira,Other
2804,Barnet FC,Other
90,SV Babelsberg 03,Other
209,Club Atlético River Plate,Other
422,Wisla Kraków,Other
10331,FC Porto B,Other
1418,Club Atlético Rosario Central,Other
447,HNK Hajduk Split,Other
2944,Ankaraspor,Other
2241,Kashima Antlers,Other
45275,FC Pune City,Other
2936,Africa Sports,Other
11698,San Francisco FC,Other
272,AIK,Other
22409,Cavese Juniores,Other
189,Club Atlético Boca Juniors,Other
3732,Hellerup IK,Other
1060,Colchester United,Other
25745,Needham Market FC,Other
2962,Altrincham FC,Other
45961,Hartley Wintney FC,Other
2745,Polonia Warsaw,Other
17194,Mineros de Guayana,Other
23052,ASD Sarzanese Calcio,Other
29228,Royal Excel Mouscron ,Other
68,SSV Reutlingen 05,Other
40192,USD Caravaggio,Other
6,Adanaspor,Other
5543,Chieti Calcio,Other
2575,Clyde FC,Other
3318,Racing Club de France football Colombes 92,Other
5587,AC Juve Stabia,Other
3697,Morecambe FC,Other
1180,Dinamo Minsk,Other
11422,CE Sabadell,Other
20406,Reggiana Berretti,Other
4078,Montreal Impact,Other
3349,CD Feirense,Other
1301,CS Marítimo,Other
114,Besiktas JK,Other
440,Hallescher FC,Other
279,Ferencvárosi TC,Other
1253,AS Lucchese Libertas,Other
409,Red Bull Salzburg,Other
15952,Unión San Felipe,Other
2716,Planète Champion Ouagadougou,Other
4321,Unión Española,Other
902,FK Rad,Other
7169,AC Carpenedolo,Other
11972,Villarreal CF B,Other
30031,Génération Foot,Other
1464,Borussia Dortmund U19,Other
1455,FC Dordrecht,Other
3751,RFC Tournai,Other
12804,Crewe Alexandra U18,Other
1247,Colorado Rapids,Other
4104,FC Esperia Viareggio,Other
13243,Universidad de Las Palmas,Other
1096,Royal Antwerp FC,Other
7124,US Quevilly-Rouen Métropole,Other
46777,New York Cosmos B,Other
6684,Gainsborough Trinity,Other
4947,Sepahan FC,Other
16087,Football Club de Vesoul,Other
1622,FC Viktoria Köln,Other
9902,Le Poiré-sur-Vie VF,Other
2410,CSKA Moscow,Other
21168,Wisconsin Badgers (University of Wisconsin),Other
384,MVV Maastricht,Other
13240,Sestao River,Other
67015,Angelo Baiardo,Other
5870,Ölstykke FC,Other
46664,Cjarlins Muzane,Other
22359,Sangimignano Sport,Other
19114,Sassuolo Primavera,Other
495,FC Starnberg,Other
7917,Malmö FF U19,Other
68006,Hadley FC,Other
16196,UE Cornellà,Other
2481,Sheriff Tiraspol,Other
8533,Sichuan FC,Other
444,Boldklubben Frem,Other
2802,Airdrie United FC,Other
8568,AD Ceuta,Other
8820,Hampton & Richmond Borough,Other
4482,Volyn Lutsk,Other
20236,Montañeros CF,Other
5286,US Robert,Other
9528,AC Montichiari,Other
4774,Chiapas FC,Other
8588,CF La Unión,Other
11998,Atalanta Primavera,Other
2275,Turun Palloseura,Other
18687,Atlético Baleares,Other
2776,NK Kamen Ingrad Velika,Other
3463,Glenavon FC,Other
501,FK Bodø/Glimt,Other
789,NK Rudar Velenje,Other
503,VfB Admira Wacker Mödling,Other
2922,CD Onda,Other
13328,PFC Simurq,Other
22283,Vivi Altotevere Sansepolcro,Other
43993,ASD Romagna Centro,Other
2068,Raja Club Athletic Casablanca,Other
7968,Racing Strasbourg B,Other
34649,GSD RapalloBogliasco,Other
10161,Leeds United U18,Other
31843,Clube Esportivo Lajeadense (RS),Other
7678,Sportfreunde Seligenstadt,Other
1029,Club Atlético Vélez Sarsfield,Other
2578,St. Johnstone FC,Other
25033,AS Marck,Other
15066,Hércules CF B,Other
3521,FK Zemun,Other
18457,FE Figueres,Other
56729,TVEC Les Sables,Other
12278,AC Le Havre U19,Other
8023,Al-Ittihad Jeddah,Other
9241,Diósgyőri VTK,Other
10317,HNK Zmaj Makarska,Other
1785,Santa Cruz Futebol Clube (PE),Other
11713,Pomezia Calcio,Other
11855,Club Guaraní,Other
5313,Vauban Strasbourg,Other
8935,USI Lupo-Martini Wolfsburg,Other
541,SC Austria Lustenau,Other
965,Qatar Sports Club,Other
26251,US Folgore Caratese,Other
6502,Jeonbuk Hyundai Motors FC,Other
3454,Kingstonian FC,Other
9715,PSV Eindhoven U21,Other
33752,Valle Grecanica,Other
4603,AE Larisa,Other
5432,Al-Nasr (Dubai),Other
1079,Liaoning FC,Other
29842,Concord Rangers ,Other
3319,Sampaio Corrêa Futebol Clube (MA),Other
9212,Galway United FC (liq. 2011),Other
29095,Extremadura UD,Other
2726,Paniliakos Pyrgos,Other
14925,Vicenza Primavera,Other
5372,Eintracht Frankfurt U19,Other
5866,Brönshöj Boldklub,Other
2671,PAS Giannina,Other
982,CD Nacional,Other
51663,Atlanta United FC,Other
3973,Brasiliense FC (DF),Other
649,Szombathelyi Haladás,Other
3233,Pécsi MFC,Other
56089,Minnesota United FC,Other
19488,FK Proleter Novi Sad,Other
1462,FC Bayern Munich U19 ,Other
21842,Aparecida Esporte Clube (GO),Other
25737,Virtus Castelfranco,Other
10603,Floriana FC,Other
1074,Tranmere Rovers,Other
669,FK Partizan Belgrade,Other
6351,Sangiovannese 1927,Other
32480,NK Istra 1961 U19,Other
10867,FC Béziers Méditerranée,Other
2371,1.FC Kaiserslautern U19,Other
9669,AS Monaco U19,Other
26345,Taranto Juniores,Other
12583,Iraty Sport Club (PR),Other
13839,Unirea Alba Iulia,Other
4352,Daytona Beach Eagles,Other
11000,CD Lugo,Other
2573,FK Zeljeznicar Sarajevo,Other
44326,AC Vigasio,Other
11382,HK Kópavogs,Other
175,FK Lyn,Other
5405,FK Sloboda Tuzla,Other
4153,L'Aquila Calcio,Other
4277,Drogheda United FC,Other
668,Sportfreunde Lotte,Other
22338,Terracina Calcio 1925,Other
8824,Sheffield United U23,Other
23562,Tauras Taurage,Other
3721,Alfreton Town,Other
10511,Club Atlético San Martín (SJ),Other
1115,Barry Town,Other
10761,Al-Jamahiriyah,Other
17830,AS Denguélé d’Odienné,Other
6681,Viribus Unitis,Other
9249,Arsenal FC Reserves,Other
12361,Marbella FC,Other
475,Sint-Truidense VV,Other
2805,Wycombe Wanderers,Other
25342,San Nicolò Calcio Teramo,Other
1059,Hammarby IF,Other
1111,KSC Eendracht Aalst,Other
19168,Città di Gragnano,Other
8372,Zaglebie Lubin II,Other
9259,Bolton Wanderers U23,Other
12819,Napoli Primavera ,Other
17768,AS Lyon-Duchère,Other
6163,FK Senica,Other
46145,Badesse Calcio,Other
40090,FK Kauno Zalgiris,Other
2967,Besançon Racing Club ,Other
309,Paraná Clube,Other
4727,Dakar UC,Other
269,Holstein Kiel,Other
18546,CS Louhans-Cuiseaux B,Other
3739,KF Teuta,Other
2510,TSV 1860 München U19,Other
1326,Chongqing Lifan,Other
15136,Vitória Guimarães SC B,Other
29793,Cardiff City U23,Other
5817,SönderjyskE,Other
2254,AC Pro Sesto,Other
601,KV Kortrijk,Other
38290,Pro Piacenza 1919,Other
18232,Sporting Fingal,Other
3494,KRC Genk U19,Other
11688,Giresunspor,Other
9253,Newcastle United U23,Other
609,Cruzeiro Esporte Clube,Other
5299,FC Basel 1893 U21,Other
37208,CS Flacara Faget,Other
6043,Anagennisi Derynias,Other
1017,Hapoel Tel Aviv,Other
15817,Johor Darul Ta'zim FC,Other
15414,Sportivo Belgrano (San Francisco),Other
3813,Spennymoor United,Other
26780,Prato Youth,Other
27472,ASD Villafranca Veronese,Other
3054,Shrewsbury Town,Other
21955,Union Luxemburg,Other
3205,Kayserispor,Other
10118,Sorrento 1945,Other
1189,St. Patricks Athletic,Other
4324,Imolese Calcio 1919,Other
22046,Venturina Calcio,Other
3282,MAS Fes,Other
26781,Gubbio Berretti,Other
12020,Harrogate Town,Other
39711,ACD Campodarsego,Other
1161,FC Chamois Niort,Other
6632,Kashiwa Reysol,Other
1881,Terrassa FC,Other
24384,Itala San Marco Gradisca,Other
767,SV Lippstadt 08,Other
38489,Sporting Club Trestina,Other
420,RNK Split,Other
9141,S.E.R. Caxias do Sul (RS),Other
62346,Sant'Anastasia,Other
1072,Peterborough United,Other
1270,Dunfermline Athletic FC,Other
5378,Vasas SC,Other
11959,Issia Wazi FC,Other
46619,ASD Arzignano Valchiampo,Other
3649,Bangor City FC,Other
5177,ACD Trissino Valdagno,Other
12331,Sporting de Gijón B ,Other
3544,FK Smederevo,Other
85,SV Waldhof Mannheim,Other
3688,Accrington Stanley,Other
12853,FC Villarreal C,Other
78,VfB Lübeck,Other
37825,Shakhtar 3 Donetsk,Other
14649,Boyacá Chicó FC,Other
1106,Club de Gimnasia y Esgrima La Plata,Other
22149,Associação Maga Esporte Clube (SC),Other
2079,PAE Veria,Other
10871,Rio Branco Football Club (AC),Other
7170,Igea Virtus Barcellona,Other
2925,FC Lahti,Other
34559,La Hoya Lorca CF,Other
39722,Büyüksehir Belediye Erzurumspor,Other
9267,West Ham United U23,Other
12292,Indios de Ciudad Juárez,Other
1076,Esteghlal FC,Other
18031,NK Maribor  U19,Other
920,Derry City,Other
4641,Rabotnicki Skopje,Other
38701,NFC Orlandina,Other
24898,AC Renate,Other
9211,Bohemian Football Club Dublin,Other
17,Borussia Dortmund II,Other
104,SV Eintracht Trier 05,Other
49880,Virtus Volla,Other
6081,Zob Ahan Esfahan,Other
51772,FC Cincinnati,Other
37882,Aurora Seriate,Other
53,OFK Beograd,Other
63,Sportfreunde Siegen,Other
2470,FC Barcelona U19,Other
22200,ASD Imperia 1923,Other
854,Korea University,Other
13509,Al-Wakrah Sports Club,Other
17584,CD Universidad Católica,Other
5662,Puebla FC,Other
13711,Real Madrid U17,Other
18026,FC Twente Enschede U21,Other
51017,SSCD Granata 1924,Other
559,FV Speyer,Other
26097,Gsd Nuova Tor Tre Teste,Other
27340,Acqui US 1911,Other
20735,New South Wales Institute of Sport,Other
11927,Burgess Hill Town,Other
176,Amica Wronki,Other
617,TuS Lingen (liq.),Other
10959,Udinese Primavera,Other
41232,La Storta,Other
9855,LDU Quito,Other
1260,SV Erzhausen,Other
10707,US Tor di Quinto,Other
553,Ionikos Nikeas,Other
4787,Dunaferr SE,Other
17301,CD Ferriolense,Other
29251,USD Virtusvecomp Verona,Other
11204,Stade Reims B,Other
15064,Guaratinguetá Futebol Ltda. (SP),Other
7671,USC Corte,Other
2351,Deportes Quindío,Other
45347,USD Ciserano,Other
26571,US Sarre-Union,Other
2952,FC Sopron,Other
1293,Tromsø IL,Other
3426,Esbjerg fB,Other
4339,Montevarchi Calcio Aquila 1902,Other
38391,Fontanafredda,Other
642,De Graafschap Doetinchem,Other
23956,Airdrieonians (liq.),Other
3274,AD Ovarense,Other
29990,West Bromwich Albion U23,Other
1826,Quilmes Atlético Club,Other
8678,UDA Gramenet,Other
21941,AS Fokikos Amfissas,Other
4035,CF Pachuca,Other
1098,Stockport County,Other
19918,Lecco Giovanili,Other
875,Adelaide United,Other
8519,Sevilla FC B,Other
36819,US Agropoli 1921,Other
8241,SC Schiltigheim,Other
16650,ASA Tirgu Mures,Other
50405,Folgore Veregra,Other
2794,Havant & Waterlooville FC,Other
1230,Al Arabi Sports Club,Other
3182,Shandong Luneng Taishan,Other
11843,Rozwój Katowice,Other
2817,Strømsgodset IF,Other
994,Hassia Bingen,Other
3021,Arbroath FC,Other
9030,Botafogo Futebol Clube (SP),Other
370,Aberdeen FC,Other
27462,AC Este 1920,Other
2930,Enugu Rangers IFC,Other
445,Herfölge Boldklub,Other
3831,Coleraine FC,Other
11609,SK Austria Kärnten,Other
3038,RSC Anderlecht U19,Other
6066,Dundalk FC,Other
7098,Club Nacional Asunción,Other
6536,CD Palestino,Other
50358,ASD Lanusei Calcio,Other
4167,USD 1913 Seregno Calcio,Other
9099,FAR Rabat,Other
170,Rapid Vienna,Other
51828,Los Angeles FC,Other
1045,Notts County,Other
6110,Korona Kielce,Other
9368,Free State Stars,Other
21253,FK Akademik Sofia,Other
12588,Gimnástica Torrelavega,Other
1784,Mogi Mirim Esporte Clube (SP),Other
10690,Zorya Luhansk,Other
1306,Danubio FC,Other
5380,Inter Milan Primavera,Other
1257,Jeunesse Esch,Other
33600,Huracán Valencia CF,Other
1448,Poggese Calcio,Other
5649,Málaga CF B,Other
15448,Politehnica Timisoara B,Other
13241,UD Ibiza,Other
5724,Randers FC,Other
2156,AEK Larnaca,Other
56059,ASD Voltrese Vultur,Other
9962,1.SC Norderstedt,Other
12824,SC Feignies,Other
991,Wimbledon FC,Other
2582,Pusan I'Cons,Other
7609,Waterford FC,Other
24361,Alghero 1945,Other
15947,Dinamo Bukarest II,Other
1461,1.FC Köln U19,Other
2670,Ethnikos Piraeus,Other
8652,Comercial Futebol Clube (SP),Other
28078,Boca San Lazzaro,Other
8172,Atlético Nacional,Other
2402,Defensa y Justicia,Other
5689,Cracovia Kraków,Other
250,Etoile Sportive du Sahel,Other
10868,US Orléans 45,Other
11516,Levante UD B,Other
568,Kaizer Chiefs,Other
2672,APO Levadiakos,Other
7409,ASD Vastese Calcio 1902,Other
11755,CSKA Moscow II,Other
11008,Juventus Primavera,Other
22673,Bridlington Town FC,Other
6890,Istanbul Basaksehir ,Other
13278,FC Tiraspol,Other
1434,Stormvogels Telstar,Other
4103,AC Lumezzane,Other
9540,Santos FC U20,Other
54575,AC Fanfulla 1874,Other
3822,Weymouth FC,Other
10330,SL Benfica B,Other
499,Vitesse Arnhem,Other
3909,Shelbourne FC,Other
22878,Rio Branco Esporte Clube (SP),Other
8510,Getafe CF B,Other
20968,F.S. Sestrese Calcio 1919,Other
28559,CA Bastia,Other
467,NEC Nijmegen,Other
4941,Club León FC,Other
38040,Al Ittihad Kalba Sports Club,Other
31044,Cuoiovaldarno,Other
51031,Polisportiva Bucinese,Other
11179,Halesowen Town,Other
27049,CS Scandicci 1908,Other
1177,Silkeborg IF,Other
3134,KFC VW Hamme,Other
1701,FC Felgueiras 1932,Other
12567,CD Eldense,Other
15055,Figueirense Futebol Clube U17,Other
6503,Chunnam Dragons,Other
6297,Al Gharafa Sports Club,Other
28095,FK Ufa,Other
13238,SD Noja,Other
6674,Dynamo Douala,Other
851,1.FSV Mainz 05 II,Other
8516,CA Osasuna B,Other
32650,AAD Vitória das Tabocas (PE),Other
1053,Aalborg BK,Other
1435,Go Ahead Eagles Deventer,Other
3724,Hednesford Town,Other
8178,Entente SSG,Other
4313,HB Tórshavn,Other
6361,Podbeskidzie Bielsko-Biala,Other
4747,Anadia FC,Other
16671,SC Amiens B,Other
8054,Sydney FC,Other
2283,Vasalunds IF,Other
645,Enyimba Aba,Other
30157,AS Cagnes-Le Cros Football,Other
13621,US Bitam,Other
33304,Dalian Yifang,Other
7097,Club Atlético Unión (Santa Fe),Other
452,BSC Young Boys,Other
3471,Linfield FC,Other
1322,FK Jablonec,Other
18952,Chorrillo FC,Other
8463,FC Rapperswil-Jona,Other
254,SV Sandhausen,Other
4786,Dukla Banska Bystrica,Other
43543,AS Fabrègues,Other
50100,SC Ligorna 1922,Other
362,Akademisk Boldklub,Other
6699,Exeter City,Other
1277,FC Schaffhausen,Other
22219,Jiangsu Suning,Other
8758,Diagoras Rodou,Other
18258,Exeter City U18,Other
10407,Luzenac AP,Other
1443,MSK Zilina,Other
83,VfR Aalen,Other
3060,Atromitos Athen,Other
1175,LB Châteauroux,Other
3936,Dover Athletic,Other
336,Sporting CP,Other
22041,AS Pescina Valle del Giovenco,Other
23637,Scarborough FC (diss.),Other
7197,Potenza Calcio,Other
13499,Astra Giurgiu,Other
71,Stuttgarter Kickers,Other
2759,Ross County FC,Other
6631,FC Tokyo,Other
2035,Avaí Futebol Clube (SC),Other
3239,Unió Esportiva Lleida,Other
9251,Manchester United U23,Other
3938,Club Atlético Talleres,Other
9597,Avispa Fukuoka,Other
2843,GIF Sundsvall,Other
10031,Nuorese Calcio,Other
20857,Hapoel Raanana,Other
7178,Criciúma Esporte Clube,Other
2503,Boavista Porto FC,Other
10820,AJ Auxerre B,Other
7078,Real Valladolid B,Other
22534,SSD Sangiorgese Calcio 1922,Other
4093,Taranto FC 1927,Other
2067,US Créteil-Lusitanos,Other
12717,Club Athlétique Bizertin,Other
9010,FCV Dender EH,Other
443,Vejle Boldklub,Other
3999,PAS Lamia 1964,Other
49430,AZ Picerno,Other
5407,Sports Réunis Colmar,Other
10670,AS Melfi,Other
29148,Tianjin Teda Reserves,Other
2403,Montevideo Wanderers,Other
14926,Perugia Primavera,Other
2300,Jagiellonia Bialystok,Other
29301,Beijing BSU,Other
22045,US Latina Calcio,Other
5560,BSV Schwarz-Weiß Rehden,Other
3178,Dalian Shide,Other
2968,FC Libourne-Saint-Seurin,Other
28643,Waasland-Beveren,Other
6326,Paris Saint-Germain U19,Other
10748,US Castelnuovo Garfagnana,Other
3824,Dorchester Town,Other
30891,Tarbes Pyrénées Football,Other
3015,Annan Athletic FC ,Other
129,SG Dynamo Dresden,Other
8174,FC Vaslui,Other
715,FC Bohemians Prag 1905,Other
9168,Houston Dynamo,Other
15541,Al-Ahli Dubai Club,Other
3559,Toulouse Fontaines Club,Other
1467,Göztepe,Other
10910,Blackpool Mechanics,Other
16646,UP Langreo,Other
619,CS Louhans-Cuiseaux 71,Other
6105,FC Ashdod,Other
3957,TuS Dornberg,Other
12414,Dnipro Dnipropetrovsk II,Other
2737,Saturn Ramenskoe,Other
11900,Mixto Esporte Clube (MT),Other
26772,ACD Grifoponte Torgiano,Other
74,TSV Schwabmünchen,Other
10679,Club Atlético Bella Vista,Other
2436,Macclesfield Town,Other
26365,Nissa FC,Other
10825,FC Sochaux-Montbéliard B,Other
11215,FK Olimpik Sarajevo ,Other
3711,CD Cruz Azul,Other
47028,FC Windsor,Other
709,Budapest Honvéd FC,Other
12351,CD Linares,Other
952,UTA Arad,Other
419,GNK Dinamo Zagreb,Other
32840,Inter Allies FC,Other
3229,Al Rayyan Sports Club,Other
2697,Sanfrecce Hiroshima,Other
1304,Heracles Almelo,Other
4515,US Poggibonsi,Other
8474,Horoya AC,Other
25008,GS Rondinella Calcio,Other
22619,SS Milazzo,Other
2439,Kuban Krasnodar,Other
16651,Associação Portuguesa de Desportos (SP) B,Other
43310,SK Vysoké Mýto,Other
10732,Watford FC U18,Other
1218,Torquay United FC,Other
10663,Liverpool FC Montevideo,Other
12602,Clube Recreativo e Atlético Catalano (GO),Other
7047,Maidstone United,Other
22257,Orvietana Calcio,Other
17489,Llaneros de Guanare EF,Other
2618,Olympique Alès,Other
2824,Ajax Amsterdam U19,Other
3691,Tom Tomsk,Other
6767,Real Madrid Castilla,Other
30612,US Saint-Malo,Other
