Id,Label,League
1109,BK Häcken,Other
24219,Stoke City U21,Other
10693,FK Baku,Other
11177,Fleetwood Town,Other
34347,FC Castiglione,Other
1170,FC Dieppe,Other
6418,Panetolikos GFS,Other
27527,ASD Sporting Terni,Other
1085,Vitória Setúbal FC,Other
3523,Barcelona SC Guayaquil,Other
3776,Rovaniemen Palloseura,Other
1103,Ternana Calcio,Other
4548,US Ivrea Calcio,Other
43396,Polisportiva Tirreno,Other
4096,AP Turris Calcio,Other
10838,SAS Epinal,Other
2696,Krylya Sovetov Samara,Other
853,F91 Dudelange,Other
45618,SL Benfica U17,Other
26312,Pas Teheran,Other
21331,AS Pordenone Calcio,Other
594,Portland Pilots (University of Portland),Other
2262,Plymouth Argyle,Other
101,Tennis Borussia Berlin,Other
17707,US Jeanne d'Arc Carquefou,Other
7679,TSV Buchbach,Other
6340,Braintree Town,Other
11367,US Alençon,Other
11259,CD Alcoyano,Other
2571,Roanoke Star,Other
20698,Balikesirspor,Other
19365,Polisportiva Castellarano Calcio,Other
330,Clube Atlético Mineiro,Other
4541,UC AlbinoLeffe,Other
4326,AS Gubbio 1910,Other
8718,Sport Club do Recife,Other
5546,FK Mladá Boleslav,Other
3717,Aldershot Town,Other
30650,CR Al Hoceima,Other
4556,Arminia Bielefeld U19,Other
8380,Cagliese Calcio,Other
999,NK Istra 1961,Other
6880,Tacuary Fútbol Club,Other
24434,CD Lagun Onak,Other
13285,US Caravaggese,Other
23088,Airbus UK Broughton FC,Other
3391,AO Kavala,Other
25467,Philadelphia Union,Other
979,Moreirense FC,Other
30739,Dainava Alytus,Other
69,SSV Ulm 1846,Other
3342,Esperance Tunis,Other
16122,Arenas Club,Other
9187,Rydaholm GoIF,Other
8515,AS Saint-Étienne B,Other
8817,Ajax Amsterdam U21,Other
23206,Entente sportive Uzès Pont du Gard,Other
3679,Atlético Madrid B,Other
1101,IF Elfsborg,Other
6907,Lobi Stars,Other
2931,South Coast Wolves FC,Other
3958,Vissel Kobe,Other
13501,Morro d'Oro Calcio,Other
1242,NK Siroki Brijeg,Other
18916,Guangzhou R&F,Other
17238,Shanghai Shenxin,Other
6949,Blackburn Rovers U18,Other
3237,KR Reykjavík,Other
4361,Varese FC,Other
2446,WSG Wattens,Other
5069,Plateau United FC,Other
7198,Valenzana Mado SSD,Other
2793,Southend United,Other
192,Roda JC Kerkrade,Other
788,FK Napredak Krusevac,Other
4121,Borussia Mönchengladbach U19,Other
4050,Écija Balompié,Other
1774,FC Mulhouse 2000,Other
12163,Paksi FC,Other
9352,FC Rieti,Other
4295,Stafford Rangers,Other
19280,CD San Luis de Quillota,Other
1377,OC Vannes,Other
4779,SC Heerenveen U19,Other
5196,Falkenbergs FF,Other
3595,Ismaily SC,Other
1056,Örebro SK,Other
7986,TSV Mühlenfeld,Other
1557,Würzburger Kickers,Other
16775,UD Alzira,Other
7009,GAIS Göteborg,Other
682,Sporting Club Accra,Other
9713,Miami FC ,Other
6803,FK Modrica Maxima,Other
21057,Eintracht Frankfurt U17,Other
718,KFC Lommel SK,Other
22609,Steel Azin FC,Other
8728,Aviron Bayonnais,Other
9881,Jura Sud Foot,Other
1397,FC Gueugnon,Other
2698,Rubin Kazan,Other
24773,Anagennisi Epanomis,Other
3520,FC Sète 34,Other
59,SC Campomaiorense,Other
3725,Terek Grozny,Other
6676,Asteras Tripolis,Other
8164,Standard Liège U19,Other
924,Istanbulspor,Other
33324,Vejle Boldklub Kolding,Other
184,Club Alianza Lima,Other
6638,CF Badalona,Other
3722,Hinckley United (liq.),Other
4090,AS Gualdo Casacastalda,Other
9875,Club Libertad Asunción,Other
10949,Sporting CP B,Other
4031,Cosenza Calcio 1914,Other
10390,Sanremese Calcio,Other
40813,US Dro,Other
3647,Stalybridge Celtic FC,Other
13225,CF Reus Deportiu,Other
6894,Kayseri Erciyesspor,Other
20877,Brackley Town,Other
7390,FC Aboomoslem,Other
1436,SC Beira-Mar,Other
2250,AC Prato,Other
8045,Tampere United,Other
7489,MPPJ Selangor,Other
2478,KRC Harelbeke,Other
12438,Volga Nizhniy Novgorod,Other
593,Kyoto Sanga,Other
2509,Hamburger SV U19,Other
23002,Campinas Futebol Clube (SP),Other
10503,Deportes Tolima,Other
27052,GSD Lascaris,Other
16733,UE Castelldefels,Other
49939,Virtus Francavilla Calcio,Other
4291,Portland Timbers,Other
524,Gaziantepspor,Other
17300,Desportivo Brasil Ltda (SP),Other
433,FC Koper,Other
520,Cercle Brugge ,Other
21550,Granada CF B,Other
45276,NorthEast United FC,Other
9668,AS Monaco B,Other
91,Preußen Münster,Other
44875,Calgary South West United,Other
2118,Wisla Plock,Other
30857,RSC Anderlecht Reserve,Other
41506,ASD Valtarese Calcio,Other
2394,SV Kapfenberg,Other
317,FC Twente Enschede,Other
2643,ZFC Meuselwitz,Other
33714,Tianjin Quanjian,Other
2750,Bucaspor,Other
6711,Deportivo Guadalajara,Other
1055,Enköpings SK,Other
10791,Renova Dzepciste,Other
2602,INF Clairefontaine,Other
43,Heart of Midlothian FC,Other
56,Rot-Weiss Essen,Other
9837,Redditch United,Other
11438,Harrow Borough FC,Other
18078,El Tanque Sisley,Other
27568,US Gavorrano,Other
3825,Kettering Town,Other
3867,Boreham Wood FC,Other
8344,Albirex Niigata,Other
51857,F.C. Otranto,Other
11044,FK Indjija,Other
27221,Al-Fateh,Other
3948,Royale Union Saint Gilloise,Other
6643,Real Salt Lake City,Other
13505,Al-Ittihad Tripoli,Other
6119,Clube Operário Desportivo,Other
716,PGE GKS Belchatow,Other
6266,Cavese 1919,Other
22252,Todi Calcio,Other
660,Shakhtar Donetsk,Other
10895,Buxton FC,Other
2016,BSC Old Boys,Other
10960,Central Español,Other
615,SpVgg Ansbach,Other
45277,Kerala Blasters FC,Other
11390,CS Mioveni,Other
9178,FC St. Gallen 1879 U21,Other
242,FC Winterthur,Other
1401,FC Oberlausitz Neugersdorf,Other
3930,Bray Wanderers,Other
2047,AC Bellinzona,Other
7875,LOSC Lille U19,Other
833,Denizlispor,Other
941,FC Viktoria Plzen,Other
42614,La Suze-sur-Sarthe FC,Other
216,Inter Bratislava,Other
8525,Pescara Primavera,Other
4554,FC Südtirol-Alto Adige,Other
27349,ASD Chieri Calcio,Other
5585,Barletta 1922,Other
625,Neuchâtel Xamax,Other
45604,Orlando City SC,Other
438,1.FC Köln II,Other
7831,Brisbane Roar,Other
17776,Associação Chapecoense de Futebol,Other
17130,AS Saint-Priest,Other
485,NK Hrvatski Dragovoljac,Other
1506,Kardemir Karabükspor,Other
11720,South China AA,Other
632,Hönefoss BK,Other
10348,Gallipoli Football 1909,Other
11913,Tema Youth,Other
490,FSV Wacker Nordhausen,Other
369,Lyngby BK,Other
2891,SuperSport United,Other
10857,Paulista Futebol Clube (SP),Other
2711,ASC De Volewijckers,Other
2049,KF Tirana,Other
5243,Parma Primavera,Other
4907,Madureira Esporte Clube (RJ),Other
81,VfL Osnabrück,Other
10642,Atessa Val di Sangro,Other
1321,SK Dynamo Ceske Budejovice,Other
6064,Belvedere FC,Other
8386,SS Tivoli 1919,Other
3803,Mérida UD,Other
18075,Club Deportivo Maldonado,Other
17522,CD Árabe Unido,Other
2581,AC Mantova 1911,Other
19401,Bunyodkor Tashkent,Other
109,SSV Jahn Regensburg,Other
22051,AC Isola Liri,Other
970,Perth Glory,Other
12908,NK Krka,Other
582,Karlsruher SC II,Other
18018,Zamora FC,Other
8675,Cassino Calcio 1924,Other
2074,SC Kriens,Other
50341,USD Grumellese Calcio,Other
56265,A.C. Calvina Sport,Other
2237,Calgary Storm,Other
234,Feyenoord Rotterdam,Other
4117,Wealdstone FC,Other
3270,Ipatinga Futebol Clube,Other
22177,Sagan Tosu,Other
14764,Losone Sportiva,Other
7733,Al-Qadisiya,Other
8705,AS Moulins,Other
14,Austria Vienna,Other
26103,AD Limonense,Other
1143,CD El Nacional,Other
1194,Rotherham United,Other
19367,SS Tritium 1908,Other
3489,Boston United,Other
22752,Deportivo del Valle,Other
1252,York City,Other
3512,ASD Castel di Sangro,Other
7722,Fontenay-Foot-Vendée,Other
21800,Deportivo Italchacao,Other
2855,SD Compostela,Other
7714,Olympique Noisy-le-Sec,Other
10927,Tornion Pallo -47,Other
2374,Shinnik Yaroslavl,Other
2125,Esporte Clube Vitória,Other
4114,ASG Nocerina,Other
5589,Cuoiopelli Cappiano Romaiano,Other
9103,Deportes Cobreloa,Other
23581,V-Varen Nagasaki,Other
8983,SpVgg Neckarelz,Other
988,Oxford United,Other
19231,HBS Craeyenhout,Other
16054,Sparta Oborniki,Other
1411,RAEC Mons,Other
19700,Masvingo United,Other
16083,Grêmio Osasco Audax (SP),Other
7067,Billericay Town,Other
3029,Gretna FC (aufgel.),Other
19109,AC Mezzocorona,Other
2577,Hartlepool United,Other
157,KAA Gent,Other
9256,Middlesbrough FC U21,Other
4000,Lechia Gdansk,Other
4563,AC Meda 1913,Other
7136,Envigado FC,Other
15447,Ontinyent CF,Other
5138,Tiburones Rojos de Veracruz,Other
5370,Karlsruher SC U19,Other
7378,Portimonense SC,Other
8492,Empoli Primavera,Other
13226,Caudal Deportivo,Other
32206,Río Abajo FC,Other
3052,Sutton United,Other
2729,Club Cienciano,Other
371,Celtic FC,Other
324,Pogon Szczecin,Other
27484,Polisportiva Tamai,Other
996,TuS Koblenz,Other
40352,Matelica Calcio,Other
17115,USON Mondeville,Other
3327,FC Penafiel,Other
56966,ASD Albissola 2010,Other
1102,Vaasan Palloseura,Other
6614,SVV Scheveningen,Other
8047,Suduva Marijampole,Other
4331,Trapani Calcio,Other
4286,Limerick FC,Other
1534,Aurrera de Vitoria,Other
35967,AS Roccella 1935,Other
22196,Uso Calcio,Other
11380,Gloria Buzau,Other
50547,Sona M. Mazza,Other
26911,AFAD Djékanou,Other
52519,Barra Futebol Clube (SC),Other
45278,Atlético de Kolkata,Other
10002,Derby County U18,Other
3326,AD Fafe,Other
26598,FC Trélissac,Other
27092,Port FC,Other
4084,AS Cittadella Padova,Other
52068,Ajax U18,Other
20429,Burscough FC,Other
211,Bayer 04 Leverkusen II,Other
22461,Caernarfon Town,Other
584,Berliner AK 07,Other
10850,FC Nantes B,Other
3915,AS Angoulême Charente 92,Other
9415,APS Zakynthos,Other
1302,Northampton Town,Other
31320,Al-Fujairah SC,Other
10491,Fogape Yaounde,Other
1057,Bryne FK,Other
5621,AC Reggiana,Other
12523,Adap Galo Maringá Football Club (PR),Other
4064,Figueirense Futebol Clube,Other
37487,Dreams FC,Other
614,Clube de Regatas do Flamengo,Other
2695,Moroka Swallows,Other
11608,SD Beasain,Other
22055,Tolentino Calcio,Other
3053,Northwich Victoria,Other
19447,Lärje-Angereds IF,Other
1148,Brentford FC,Other
41906,Thermal Abano Teolo,Other
4565,Tecos de la Universidad Autónoma de Guadalajara,Other
828,Urawa Red Diamonds,Other
14725,FC Groningen U21,Other
3685,Grays Athletic FC,Other
2292,Elazigspor,Other
4079,Vauxhall Motors FC,Other
173,Odense Boldklub,Other
2419,Atletico River Plate Montevideo,Other
4383,Austria Vienna Reserves,Other
15244,Ballymena United,Other
34148,UCAM Murcia CF,Other
2464,FC Barcelona B,Other
9084,Neuchâtel Xamax FCS,Other
6918,Chelsea FC U18,Other
27561,US Adriese 1906,Other
10920,Umm Salal Sport Club,Other
2832,Gaziantep Büyüksehir Belediyespor,Other
865,FC Midtjylland,Other
8781,Deportivo Cuenca,Other
27525,Santarcangelo Calcio,Other
1222,ASV Cham,Other
51,Lüneburger SK (liq.),Other
24575,HNK Gorica,Other
8154,FC Stade Rennes B,Other
21412,NK Brda,Other
28958,FC Lusitanos,Other
41692,Ghivizzano Borgo a Mozzano,Other
3455,Forest Green Rovers ,Other
11621,UD Salamanca B,Other
8590,Atlas Guadalajara,Other
6399,Sandefjord Fotball,Other
133,SC Cambuur-Leeuwarden,Other
3551,SC Rheindorf Altach,Other
4544,AS Sora Calcio,Other
2063,Club Atlético Huracán,Other
4054,Orihuela CF,Other
143,VfL Wolfsburg II,Other
44796,GNK Dinamo Zagreb II,Other
8714,Carrick Rangers,Other
1424,Association sportive de Valence ,Other
3743,FFA Centre of Excellence,Other
868,MKE Ankaragücü,Other
10155,San Marino Calcio,Other
1042,Crewe Alexandra,Other
25009,ASD Sanluri Calcio,Other
896,Farum Boldklub (FCN II),Other
26331,Varese Juniores,Other
684,Carlton SC,Other
1426,VVV-Venlo,Other
13805,Benidorm CD,Other
2557,Orlando Pirates,Other
5228,Atlantas Klaipeda,Other
964,Zenit St. Petersburg,Other
4750,SC Olhanense,Other
14690,La Plata Futbol Club,Other
596,Gamba Osaka,Other
19278,Gwarek Zabrze U19,Other
6579,AFC Sudbury,Other
14321,FC Barcelona U17,Other
7056,CD Mafra,Other
19164,AS Real Paganese,Other
1433,Excelsior Mouscron,Other
27643,Ars et Labor Grottaglie,Other
12446,Sacilese Calcio,Other
21699,ASD Modica Calcio,Other
20572,El Gouna FC,Other
3024,East Fife FC,Other
4713,Bayer 04 Leverkusen U19,Other
257,FC St. Gallen 1879,Other
3225,K Patro Maasmechelen,Other
2784,APOEL Nicosia,Other
5259,FC Baulmes,Other
4255,AC Arezzo,Other
848,1.FC Union Solingen,Other
12502,Alicante CF,Other
261,Tervarit Oulu,Other
3064,Hereford United (liq.),Other
6709,CF Atlante,Other
31175,Galbiatese Oggiono,Other
38993,SSD Argentina Arma,Other
16662,FC Lorient B,Other
3546,Thouars Foot 79,Other
4087,Atletico Catania,Other
22646,Shepshed Dynamo FC,Other
820,Genclerbirligi Ankara,Other
329,Sliema Wanderers,Other
29994,Gallia Club Lunel,Other
12132,FK Jagodina,Other
163,FC Vaduz,Other
1405,FV Dresden 06 Laubegast,Other
8384,Real Zaragoza B,Other
327,NK Osijek,Other
459,FC 08 Homburg,Other
14893,Spezia Primavera,Other
18446,CF Peralada-Girona B,Other
107,Kickers Offenbach,Other
45353,Sassari Latte Dolce,Other
3539,Tamworth FC,Other
3568,NA Hussein Dey,Other
15945,Concordia Chiajna,Other
830,Club Atlético Banfield,Other
1127,FC Halifax Town,Other
10855,Stade Raphaëlois,Other
199,Sport Club Corinthians Paulista,Other
27623,Latina Primavera,Other
15019,Vitória Setúbal FC U19,Other
26789,US Pro Vercelli,Other
7006,Melbourne Victory,Other
26462,POFK Botev Vratsa,Other
5722,Kalundborg GB,Other
110,SV Wacker Burghausen,Other
10090,Asociación Deportivo Pasto,Other
27590,ASD Morolo Calcio,Other
2257,ES Wasquehal,Other
20770,Unirea Dej,Other
5369,1.FSV Mainz 05 U19,Other
935,FC Pasching,Other
30929,Paradou AC,Other
11738,J.Malucelli Futebol,Other
15265,St. Josephs Boys,Other
2231,FC Lustenau,Other
5310,Villemomble Sports,Other
713,BATE Borisov,Other
703,Nottingham Forest,Other
5659,US Ivry,Other
4961,Querétaro FC,Other
814,FK Teplice,Other
3879,Leek Town FC,Other
4768,Changchun Yatai,Other
19771,Akhisar Belediyespor,Other
34171,CD Burriana,Other
41855,Leipziger SV Südwest,Other
6028,Ironi Kiryat Shmona,Other
12770,SM Caen B,Other
8304,Città di Gela ,Other
52420,USCD Bardolino Calcio 1946,Other
18074,Club Atlético Boston River,Other
3541,La Roche Vendée Football,Other
49734,FC Jumilla,Other
479,Slezsky FC Opava,Other
22687,Stourbridge FC,Other
9138,América Football Club (RJ),Other
10459,Standard Liège Youth,Other
18938,AS Calcio Figline,Other
18915,Kyung Hee University,Other
223,HNK Sibenik,Other
6365,Lokomotivi Tbilisi,Other
1061,Los Angeles Galaxy,Other
22556,Calcio Montebelluna 1909,Other
35348,Newcastle Town FC,Other
8144,Clube Atlético Juventus (SP),Other
9465,Petrolul Ploiesti,Other
4785,Baniyas SC,Other
918,NK Inter Zapresic,Other
54498,Sicula Leonzio,Other
1058,Odds BK,Other
9685,Genclerbirliyi Sumgayit,Other
9156,Sungkyunkwan University,Other
1091,PAOK Thessaloniki,Other
14694,Como Berretti,Other
23653,Qormi FC,Other
17483,Club General Díaz de Luque,Other
4494,Chernomorets Burgas,Other
6071,Chengdu Tiancheng,Other
9666,CD Alcalá,Other
32135,AC Formigine,Other
2364,First Vienna FC,Other
29271,CD Tudelano,Other
2331,US Avellino,Other
21864,Thór Akureyri,Other
46933,Castelvetro Calcio,Other
14977,Club Almagro,Other
16486,CF Fuenlabrada,Other
564,Würzburger FV,Other
6954,Central Coast Mariners,Other
6563,Oviedo Astur CF,Other
13523,Les Herbiers VF,Other
11622,Universidad San Martín de Porres,Other
1251,Cliftonville FC,Other
10874,Stade Bordelais,Other
2723,Santiago Wanderers,Other
271,FC Litex Lovetch,Other
10948,Guangzhou Evergrande,Other
22317,Foligno Juniores,Other
28546,Monte Alegre Futebol Clube (SP),Other
734,União São João Esporte Clube (SP),Other
9026,Glentoran FC,Other
446,VfL Bochum II,Other
3550,SC Kapellen-Erft,Other
5591,San Giuseppe,Other
8818,FC Botosani,Other
22333,AC Ponte San Pietro-Isola,Other
25580,Melbourne Heart FC,Other
31121,US Canzese,Other
2646,Clube Náutico Capibaribe,Other
3033,Stirling Albion FC,Other
4542,Cultural Leonesa,Other
39818,San Donato Tavarnelle,Other
19169,Internapoli Camaldoli,Other
5343,VfL Wolfsburg U19,Other
45299,Chennaiyin FC,Other
675,Slavia Sofia,Other
22993,Fleet Town FC,Other
944,Deportivo Quito,Other
708,Újpest FC,Other
6342,White Star Brüssel,Other
122,SK Sturm Graz,Other
22185,Crociati Noceto,Other
1269,PEC Zwolle,Other
61818,Atletico Aradeo,Other
1991,Gwarek Zabrze,Other
4677,Tennis Borussia Berlin U19,Other
102,VfB Stuttgart II,Other
14829,Brescia Primavera,Other
3037,Calcio Padova,Other
8322,Rende Calcio 1968,Other
1192,Ayr United FC,Other
4576,Club Juan Aurich,Other
25716,Fujieda MYFC,Other
11603,RC Deportivo B,Other
13379,Cúcuta Deportivo,Other
1064,Maccabi Haifa,Other
1291,Siirt Jetpa Spor,Other
7392,MFK Dubnica,Other
3912,GSI Pontivy,Other
3266,Sport Club Corinthians Alagoano,Other
28574,Neves FC,Other
3729,Arsenal Tula,Other
7011,Lamontville Golden Arrows,Other
1065,Hannover 96 II,Other
4081,Bishop Auckland FC,Other
5083,Dynamo Dresden II,Other
21146,UD Fuengirola,Other
10010,Esporte Clube Bahia,Other
19789,Yeni Malatyaspor,Other
11448,CD Colonia Ofigevi,Other
291,AD São Caetano (SP),Other
4061,Vigor Lamezia Calcio,Other
653,OFI Crete,Other
5679,Arsenal FC U18,Other
10247,Associação Portuguesa de Desportos (SP) ,Other
2974,Royal Francs Borains,Other
18633,FC Villefranche-Beaujolais,Other
2827,Hertha BSC U19,Other
748,Mogren Budva,Other
3601,Hearts of Oak,Other
46196,AC Mestre,Other
11432,Whittlesea Zebras,Other
6799,Kano Pillars,Other
10482,Kairat Almaty,Other
19585,Al Kharitiyat Sports Club,Other
9369,Stella Club d'Adjamé,Other
42231,AFC Wulfrunians,Other
4561,CS Emelec,Other
112,SC Pfullendorf,Other
936,Casino Schwarz-Weiss Bregenz,Other
1268,ADO Den Haag,Other
12764,Olympique Lyon B,Other
15925,Uberaba Sport Club (MG),Other
1381,FSV Erlangen-Bruck,Other
14579,ZESCO United FC,Other
10632,CA Rentistas,Other
932,Lokomotiv Moscow,Other
972,Yeovil Town,Other
3734,Tokyo Verdy 1969,Other
124,Rangers FC,Other
26784,Canavese Youth,Other
1241,Livingston FC,Other
9636,Seattle Sounders FC,Other
32780,Football Club Calvi,Other
10283,Sporting CP U19,Other
18487,Al-Ahli Jeddah,Other
9982,Henan Jianye,Other
1391,Zalaegerszegi TE FC,Other
9560,Politehnica Iasi,Other
27661,FC Neapolis Mugnano,Other
9250,Chelsea FC U23,Other
17250,Beijing Renhe,Other
15002,Clube de Regatas do Flamengo U20,Other
10956,Staines Town FC,Other
8738,AS Pizzighettone,Other
28,FC Bayern Munich II,Other
7466,UA Maracaibo,Other
45189,Gsd Castelfidardo Calcio,Other
26122,Banbury United,Other
16557,Logroñés CF,Other
15288,Home Farm,Other
12869,Nantwich Town FC,Other
14555,Estudiantes de Mérida,Other
8813,Barton Rovers,Other
810,Hapoel Haifa,Other
321,FC Sion,Other
883,ASV Bergedorf 85,Other
766,SG Egelsbach,Other
352,Swindon Town,Other
1087,UD Salamanca,Other
22552,Whitehawk FC,Other
18844,CD Suchitepéquez,Other
1019,Prudentópolis Esporte Clube (PR),Other
4549,US Città di Jesolo,Other
6089,Casarano Calcio,Other
11749,Lokomotiv Moscow II,Other
20375,JS Saint-Pierroise,Other
22344,ACD Nardò,Other
6169,Dulwich Hamlet FC,Other
15050,FC Drouais,Other
15083,Sport Club Internacional U20,Other
35955,ASD Calcio Cerea 1912,Other
10612,SS Pennarossa,Other
267,IK Start,Other
38987,Qingdao Huanghai,Other
45792,Ciliverghe Mazzano,Other
5086,SO Romorantin,Other
57,Rot-Weiß Oberhausen,Other
6600,Sport Club Internacional,Other
26197,US Colomiers,Other
6065,Cork City FC (diss. 2009),Other
5582,W Connection,Other
7185,Panthrakikos Komotini,Other
1493,SpVgg Durlach-Aue,Other
2282,Club Brugge KV,Other
7972,Lorca Deportiva CF,Other
5565,AC Tripoli,Other
12801,Wolverhampton Wanderers U18,Other
4282,Hyde United FC,Other
15889,Gold Coast United,Other
48044,Neuchâtel Xamax FCS Jugend,Other
5773,AS Cherbourg,Other
1198,Lincoln City,Other
22253,Noicattaro Calcio,Other
30200,Fréjus-Saint-Raphaël FC,Other
54652,Calcio Sandonà,Other
5179,Brescello Calcio,Other
1114,Al-Hilal Riyadh,Other
1089,Darlington FC (liq.),Other
36745,AC Tuttocuoio,Other
3258,Shamrock Rovers,Other
3301,Suwon Samsung Bluewings FC,Other
16786,Kjöbenhavns Boldklub (FCK II),Other
504,Grasshopper Club Zurich,Other
9262,Fulham FC U23,Other
3884,AFC Wimbledon,Other
8698,Grêmio Barueri Futebol Ltda.,Other
2978,US Lusitanos Saint-Maur,Other
22859,Gateway FC Abeokuta,Other
41804,US Inveruno,Other
3159,RFC Lüttich,Other
25804,Parma FC Youth,Other
8819,FK Javor-Matis Ivanjica,Other
9572,BSG Chemie Leipzig,Other
12748,EA Guingamp B,Other
17980,Hemel Hempstead Town,Other
10902,Club P.E.F. Matienzo,Other
