Id,Label,League
1442,Rio Claro Futebol Clube (SP),Other
1184,KRC Genk,Other
4082,ASD La Biellese,Other
730,Lokomotiv Sofia,Other
967,Cherno More Varna,Other
4191,FC Pipinsried,Other
22964,FC Snagov,Other
34381,US Palestrina 1919,Other
23377,FC Ponsacco 1920,Other
5495,FC Mendrisio-Stabio,Other
28334,Bergerac Périgord FC,Other
22186,AC Fidenza 1922,Other
22403,SF Aversa Normanna,Other
238,Lech Poznan,Other
45457,Pafos FC,Other
2688,Myllykosken Pallo -47,Other
1092,IF Brommapojkarna,Other
465,St. Mirren FC,Other
4337,ASD Acireale Calcio,Other
2977,KSV Roeselare,Other
35165,Club Real Santa Cruz,Other
11466,RUFC Calais,Other
9811,Deportivo Pereira,Other
26969,U.S. Rivignano,Other
19128,Associazione Calcio Thiene,Other
494,Sporting Toulon Var,Other
2352,CD América de Cali,Other
2521,FC Alverca,Other
1403,Santos Laguna,Other
10373,Ashton United,Other
22010,FK Qabala,Other
2998,Margate FC,Other
1011,Halmstads BK,Other
3456,Gateshead FC,Other
8428,TP Mazembe,Other
7468,Club Olimpo,Other
8889,SL Benfica U19,Other
1562,FC Nitra,Other
32138,Castiadas Calcio 1973,Other
825,Eskisehirspor,Other
10492,Esporte Clube Juventude,Other
22231,SS Villacidrese,Other
1031,Luton Town,Other
11493,Palermo Primavera,Other
7242,FC Infesta,Other
27514,AS Castel Rigone,Other
20514,Unión La Calera,Other
22178,Thespakusatsu Gunma,Other
103,1.FC Schweinfurt 05,Other
4720,Deportivo Saprissa,Other
26313,TS Ober-Roden,Other
610,Ajax Amsterdam,Other
12822,CD Dénia,Other
13242,CD Puertollano,Other
39637,Zakho FC,Other
1150,Leyton Orient,Other
3165,AS Douanes (Dakar),Other
126,Caykur Rizespor,Other
38673,Paris FC B,Other
3216,Mersin Idmanyurdu,Other
1427,Türkiyemspor Berlin,Other
404,FC Den Bosch,Other
16672,SCO Angers B,Other
13504,Al-Ahly Tripoli,Other
2409,NK Marsonia Slavonski Brod,Other
32768,Gzira United FC,Other
200,FC Utrecht,Other
11997,Roma Primavera,Other
16658,Cruzeiro Esporte Clube B,Other
3850,Ekranas Panevezys,Other
16731,Torredonjimeno CF,Other
6928,Tottenham Hotspur U18,Other
49610,Trastevere Calcio,Other
34,FC Schalke 04 II,Other
2462,Fluminense Football Club,Other
48967,Inter Under 17,Other
3525,SO Cholet,Other
89,1.FC Union Berlin,Other
33560,Frome Town FC,Other
687,Molde FK,Other
29831,FC Viitorul ,Other
113,FC Carl Zeiss Jena,Other
947,Boldklubben af 1893,Other
521,OFK Pirin Blagoevgrad,Other
18642,Polisportiva Nuova Campobasso Calcio,Other
18208,Centre Salif Keita Bamako,Other
12100,CA All Boys Buenos Aires,Other
17787,CF Gimnástico Alcázar,Other
43770,Sport Galaxy Dakar,Other
40509,FC Système,Other
976,CF União Madeira,Other
1073,KSK Beveren,Other
1465,GD Estoril,Other
31367,Chester FC,Other
4671,Asdc Verbania,Other
38632,Ashington AFC,Other
27818,Machine Sazi Tabriz,Other
22187,USD Breno,Other
92,SC Fortuna Köln,Other
155,FC Kärnten,Other
937,Júbilo Iwata,Other
15058,FK Cukaricki U19,Other
7882,US Raon-l'Étape,Other
206,Bröndby IF,Other
2451,Inverness Caledonian Thistle FC,Other
33593,Lleida Esportiu,Other
3736,KSK Ronse,Other
20035,AS Vitré,Other
19309,Independiente del Valle,Other
473,1.FC Nuremberg II,Other
2662,SKN St. Pölten,Other
9100,Moghreb Tétouan,Other
88,Widzew Lodz,Other
10391,Eastleigh FC,Other
2865,Real Betis B,Other
12680,CF Chindia Targoviste,Other
9598,Kawasaki Frontale,Other
51654,Feyenoord U17,Other
11831,Club Atlético Tigre,Other
14583,CD Atlético Huila,Other
15374,Portogruaro Calcio ASD,Other
3336,Desportivo Aves,Other
236,CD Logroñés,Other
2754,FC National Bukarest,Other
5514,Calcio Lecco 1912,Other
14201,US Marseille Endoume,Other
19926,CD Lealtad,Other
3820,Mansfield Town,Other
1307,US Pistoiese 1921,Other
8793,Clube Atlético Bragantino (SP),Other
19627,Horizont Turnovo,Other
4802,TSV Neusäß,Other
1167,Shkendija Tetovo,Other
14806,Club Atlético Cerro,Other
27116,FK Kukësi,Other
4170,Vigevano Calcio,Other
3837,Fredrikstad FK,Other
903,Hibernian FC,Other
8950,Perpignan Football Catalan,Other
1320,Shenzhen Jianlibao,Other
24420,UD Logroñés,Other
45,Hertha BSC II,Other
3535,Ulsan Hyundai,Other
6371,FUS Rabat,Other
2431,CF Estrela Amadora,Other
12566,Carmarthen Town AFC,Other
11085,Real SC,Other
54230,Madre Pietra Daunia,Other
7087,MFK Ruzomberok,Other
9477,CE L’Hospitalet,Other
4274,Atlanta Silverbacks FC,Other
30066,FC Legnago Salus,Other
2444,FC Wacker Innsbruck,Other
663,Dinamo Tbilisi,Other
43162,FK Liepaja,Other
4284,Kansas City Wizards,Other
46959,FC Brentford U21,Other
50258,Varesina Calcio,Other
8024,FC Arouca,Other
26349,Apejes FC de Mfou,Other
14843,Catania Primavera,Other
4552,AC Palazzolo,Other
4644,FC Shkupi,Other
786,AEL Limassol,Other
46830,FC Monteponi Iglesias,Other
25449,Buriram United,Other
119,Maccabi Tel Aviv,Other
2797,Gravesend and Northfleet FC,Other
95,KFC Uerdingen 05,Other
1710,TSG Thannhausen,Other
210,Grêmio Foot-Ball Porto Alegrense,Other
790,NK Maribor,Other
7077,FC Cartagena,Other
282,FK Sarajevo,Other
10775,Al-Shamal,Other
322,Yverdon-Sport FC,Other
76,Vålerenga Fotball,Other
5242,Manchester United U18,Other
1292,Etoile Carouge FC,Other
2923,CD Badajoz,Other
3234,Tombense Futebol Clube (MG),Other
41146,Clodiense SSD,Other
32156,CastelnuovoSandrà,Other
1176,Racing Ferrol,Other
3524,Clermont Foot Auvergne 63,Other
5650,Pontevedra CF,Other
20479,Liberty Professionals Accra U19,Other
353,Lillestrøm SK,Other
496,Malmö FF,Other
42308,FC Calvi Noale,Other
500,Helmond Sport,Other
349,Barnsley FC,Other
11137,Red Star Belgrade U19,Other
2999,Hamilton Academical FC,Other
12682,CS Otopeni,Other
10093,Independiente Medellín,Other
55366,SC Bocognano Gravona,Other
43321,USD San Marco Avenza,Other
4074,Dartford FC,Other
15439,AC Le Havre B,Other
202,FC Groningen,Other
31614,PFK Ludogorets Razgrad,Other
3227,UCLA Bruins (Univ. of California Los Angeles),Other
11593,CA River Ebro,Other
43309,Colorno Calcio,Other
14704,Grêmio Foot-Ball Porto Alegrense B,Other
7976,Polonia Bytom,Other
4634,FK Vozdovac,Other
2984,AO Egaleo,Other
5227,Atlético CP,Other
18950,FC Matera,Other
740,Yimpas Yozgatspor,Other
3474,Western Suburbs,Other
22227,Borgosesia Calcio,Other
13484,ASDC Gozzano,Other
3057,Standard Liège,Other
4028,Avezzano Calcio,Other
13414,Rákospalotai EAC,Other
10907,Zamora CF,Other
14888,US Città di Pontedera,Other
42938,Redhill FC,Other
2781,FC Artmedia Bratislava,Other
1105,Ravenna FC,Other
2055,FC La Chaux-de-Fonds,Other
13517,US Darfo Boario,Other
14707,Real Oviedo Vetusta,Other
9702,Tivoli Gardens FC,Other
23162,CD San Marcos de Arica,Other
10532,B36 Tórshavn,Other
4673,Arsenal Fútbol Club,Other
11061,US Gorée,Other
2972,FC Bourg-Péronnas,Other
383,PSV Eindhoven,Other
2990,Académica Coimbra,Other
850,FC Wil 1900,Other
3826,St. Albans City,Other
815,Al-Shaab CSC,Other
698,Bristol City,Other
27458,AC Sant'Angelo 1907,Other
11642,Villajoyosa CF,Other
61,Servette FC,Other
36,Fenerbahce SK,Other
22615,Bromsgrove Rovers FC,Other
3933,Nuneaton Town,Other
18166,Jerez CF,Other
1536,Burgos CF,Other
4575,PSV Eindhoven U19,Other
312,Dinamo Bukarest,Other
1062,Shimizu S-Pulse,Other
3543,FK Mladenovac,Other
22266,ASD OltrepòVoghera,Other
14604,Deportes Concepción,Other
141,Galatasaray SK,Other
247,SV Meppen,Other
15656,Duque de Caxias Futebol Clube (RJ),Other
1154,Red Star FC 93,Other
7478,Esporte Clube Santo André (SP),Other
1030,Asociación Atlética Argentinos Juniors,Other
10496,UD Vecindario,Other
455,Rapid Bucharest ,Other
7406,Syrianska FC,Other
6764,PFC Beroe Stara Zagora,Other
1023,Sociedade Esportiva Palmeiras,Other
10131,SV Grödig,Other
510,FC Chiasso,Other
466,Preston North End,Other
5268,Torpedo-ZiL Moskau,Other
39368,Pinerolo FC,Other
28654,USD Novese,Other
527,FC Lausanne-Sport,Other
1227,RBC Roosendaal,Other
29349,Genoa CFC Youth,Other
797,FK Banik Most,Other
3684,Stevenage FC,Other
14814,Monaghan United FC,Other
10233,Atlético de Rafaela,Other
2417,Club Atlético Belgrano,Other
43560,Club Brugge U21,Other
24574,Gretna FC 2008,Other
678,Aarhus GF,Other
44223,AS Giana Erminio,Other
36590,ACS Poli Timisoara,Other
22381,Al-Raed,Other
566,Germinal Beerschot Antwerpen,Other
23217,Kadji Sports Academy,Other
9955,West Ham United U18,Other
40531,Calcio Valcalepio,Other
20106,Cesena Primavera,Other
9709,CSD Comunicaciones,Other
32013,ASD Lupa Castelli Romani,Other
28578,Diambars de Saly Dourbel,Other
87,SV Werder Bremen II,Other
10523,AC Sansovino,Other
13231,Haro Deportivo,Other
22203,AC Giacomense,Other
623,MetroStars,Other
1090,AZ Alkmaar,Other
1402,Olympiakos Nicosia,Other
9140,Catuense Futebol (BA),Other
706,Frankfurter FC Viktoria 91,Other
8671,KF Vllaznia,Other
46153,Fabriano Cerreto,Other
1775,Club Atlético San Lorenzo de Almagro,Other
2029,Ceará Sporting Club,Other
37028,FC Cournon-d'Auvergne,Other
2411,FC Locarno,Other
6662,Amurrio Club,Other
4080,Workington AFC,Other
50545,Viareggio 2014,Other
27520,ASD Fortis Juventus 1909,Other
26779,Pavia Juniores,Other
9708,CD Motagua Tegucigalpa,Other
6772,USM Alger,Other
1035,Sheffield Wednesday,Other
14891,FBC Saronno 1910,Other
37764,Renaissance de Ngoumou,Other
22048,Scafatese Calcio 1922,Other
36628,Guizhou Hengfeng,Other
819,Club Africain Tunis,Other
98,Dresdner SC,Other
16668,Grenoble Foot 38 B,Other
10483,Genclerbirligi Oftasspor,Other
1083,FK Rostov,Other
449,Trabzonspor,Other
17257,FBC Unione Venezia Berretti,Other
1145,Miami Fusion,Other
801,IFK Göteborg,Other
6639,AC Cambrai,Other
21474,HR Maceratese,Other
2407,CF Monterrey,Other
2350,Millonarios FC,Other
33734,AC Monopoli,Other
27531,CarpiBerretti,Other
12868,Universidad Saragossa,Other
441,Apollon Smyrnis,Other
11470,CD O'Higgins,Other
17467,Cortuluá,Other
9265,Manchester City U23,Other
13613,Sharjah Cultural Sports Club,Other
190,FC Copenhagen,Other
21283,SCG Muangthong United,Other
21957,Platanias Chania,Other
7030,Vis Pesaro dal 1898,Other
3719,FK Khimki,Other
1205,1.FC Eschborn,Other
8513,Ternana Primavera,Other
7975,FC Vysocina Jihlava,Other
3020,Alloa Athletic FC,Other
4113,US Massese,Other
2425,Rio Ave FC,Other
49247,JS Saint-Jean Beaulieu,Other
9463,Ilkeston Town (liq.),Other
22124,Puteolana 1902,Other
9263,Portsmouth FC U21,Other
10872,FC Girondins Bordeaux B,Other
599,NK Varteks Varazdin,Other
316,Grazer AK,Other
8357,Jedinstvo Bijelo Polje,Other
15515,Gornik Zabrze U19,Other
19712,AS Togo Port,Other
10217,Sarpsborg 08 FF,Other
24530,Neath FC,Other
6362,SD Aucas,Other
40058,New York City FC,Other
27774,Cork City FC,Other
51210,Sant'Omero Palmense,Other
27786,Montevideo Wanderers U19,Other
373,KSV Hessen Kassel,Other
8037,Keflavík ÍF,Other
3704,Village United,Other
195,Rosenborg BK,Other
5381,Al Khor Sports Club,Other
5623,Monarcas Morelia,Other
2433,CSD Colo Colo,Other
22302,Lupa Frascati,Other
1146,Club Necaxa,Other
8780,Sligo Rovers,Other
29434,Reggiana Giovanili,Other
12335,Solihull Moors,Other
54354,Union Feltre,Other
11648,Independiente Santa Fe,Other
8373,Città di Siracusa,Other
14435,SC Kriens II,Other
502,Asante Kotoko SC,Other
40812,CS Universitatea Craiova,Other
27613,Santegidiese Calcio,Other
2995,FC Paços de Ferreira,Other
11483,FC Vado Ligure,Other
5551,Newcastle United Jets,Other
35007,AFC Newbury,Other
8680,MKS Piaseczno,Other
28536,Bytovia Bytow,Other
8433,Esporte Clube São Bento (SP),Other
1066,Nagoya Grampus,Other
27662,FC Sambiase Calcio,Other
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),Other
22303,Potenza Youth,Other
11615,CD Guijuelo,Other
27843,Bala Town FC,Other
10997,Clube do Remo (PA),Other
3161,Tours FC,Other
34543,ACD Asti Calcio,Other
30370,RCO Agde,Other
3187,Tianjin Teda,Other
27190,Shanghai SIPG,Other
4032,SD Ponferradina,Other
656,Al Sadd Sports Club,Other
7055,Tigres UANL,Other
2619,Defensor Sporting Club,Other
3537,Crawley Town,Other
8524,Olympique de Marseille B,Other
12374,Altinordu,Other
339,Dnipro Dnipropetrovsk,Other
14400,Huracan de Tres Arroyos,Other
3522,Spezia Calcio,Other
6678,Thrasyvoulos Fylis,Other
626,New England Revolution,Other
25070,FK Sopot Belgrad,Other
35957,FK Palanga,Other
428,Górnik Zabrze,Other
3612,Al Ahli Sports Club,Other
3696,Dagenham & Redbridge FC,Other
776,Coritiba Foot Ball Club,Other
54536,ASD Nibbiano & Valtidone,Other
5862,ND Gorica,Other
2593,MSP Szamotuly,Other
5180,Narnese Calcio,Other
987,Motherwell FC,Other
1214,Club Cerro Porteño,Other
2721,US Alessandria Calcio,Other
56319,A.C. Garda,Other
11294,CSO Amneville,Other
779,MFK Kosice,Other
5618,Lecce Primavera,Other
22204,Derthona FBC,Other
4244,SC Union Bergen,Other
9818,SSC Giugliano,Other
1415,Teramo Calcio,Other
2457,Belenenses SAD,Other
3183,Shanghai Shenhua,Other
36100,Western Sydney Wanderers,Other
19176,Eretum Monterotondo,Other
1134,Associação Atlética Ponte Preta,Other
26860,SC Caronnese,Other
53537,Rignanese Calcio,Other
12574,Club Deportivo Godoy Cruz Antonio Tomba,Other
699,Helsingborgs IF,Other
42814,Miami FC,Other
3892,FC Eindhoven,Other
9254,Tottenham Hotspur U21,Other
14968,Salernitana Primavera,Other
54318,US Real Forte Querceta,Other
56084,Billings Yellowjackets Athletics,Other
2381,Sivasspor,Other
1245,KAS Eupen,Other
22771,Guisborough Town FC,Other
3891,ASEC Mimosas,Other
1195,Kidderminster Harriers,Other
4441,Wolfsberger AC,Other
1211,Port Vale FC,Other
26091,Al Duhail Sports Club,Other
64,SV 07 Elversberg,Other
747,FC Baden,Other
1463,FC Schalke 04 U19,Other
3197,Goiás Esporte Clube,Other
22258,USD Lavagnese 1919,Other
93,SC Verl,Other
9007,Arsenal Kyiv,Other
1234,Club Atlético Independiente,Other
245,SC Freiburg II,Other
5225,1. FC Brno,Other
3694,AFC Telford United,Other
2434,SC Salgueiros,Other
4718,SS Virtus Lanciano,Other
2734,FBC Melgar,Other
36630,Hebei China Fortune,Other
13702,CF Rayo Majadahonda,Other
49933,ASD Bustese 1963,Other
2861,KV Oostende,Other
14708,FC São Paulo B,Other
21,Chemnitzer FC,Other
5223,Maccabi Netanya,Other
15521,Lechia Gdansk U19,Other
6706,TSV Gersthofen,Other
172,RSC Charleroi,Other
318,Ruch Chorzow,Other
3898,KFC Strombeek,Other
51510,ASD Comprensorio Casalnuovese,Other
10262,Birkirkara FC,Other
3371,Cheltenham Town,Other
15796,Al-Wehdat,Other
6368,Huachipato FC,Other
367,Rayo Vallecano,La Liga
171,Real Murcia CF,La Liga
630,Racing Santander,La Liga
1532,Albacete Balompié,La Liga
3709,Getafe CF,La Liga
3368,Levante UD,La Liga
7971,Hércules CF,La Liga
16795,Granada CF,La Liga
714,RCD Espanyol Barcelona,La Liga
993,Córdoba CF,La Liga
1244,CD Leganés,La Liga
5648,Gimnàstic de Tarragona,La Liga
150,Real Betis Balompié,La Liga
142,Real Zaragoza,La Liga
131,FC Barcelona,La Liga
2296,CD Numancia,La Liga
12321,Girona FC,La Liga
418,Real Madrid,La Liga
648,CD Tenerife,La Liga
1050,Villarreal CF,La Liga
134,Xerez CD,La Liga
1084,Málaga CF,La Liga
940,Celta de Vigo,La Liga
1533,SD Eibar,La Liga
331,CA Osasuna,La Liga
2448,Sporting Gijón,La Liga
1108,Deportivo Alavés,La Liga
237,RCD Mallorca,La Liga
681,Real Sociedad,La Liga
2497,Real Oviedo,La Liga
897,Deportivo de La Coruña,La Liga
2687,Cádiz CF,La Liga
368,Sevilla FC,La Liga
3302,UD Almería,La Liga
366,Real Valladolid CF,La Liga
472,UD Las Palmas,La Liga
1531,Elche CF,La Liga
5358,SD Huesca,La Liga
1049,Valencia CF,La Liga
13,Atlético Madrid,La Liga
2867,Recreativo Huelva,La Liga
621,Athletic Bilbao,La Liga
3008,Hull City,Premier League
677,Ipswich Town,Premier League
762,Newcastle United,Premier League
1123,Norwich City,Premier League
1181,Blackpool FC,Premier League
405,Aston Villa,Premier League
1010,Watford FC,Premier League
543,Wolverhampton Wanderers,Premier League
1032,Reading FC,Premier League
985,Manchester United,Premier League
2288,Swansea City,Premier League
180,Southampton FC,Premier League
350,Sheffield United,Premier League
148,Tottenham Hotspur,Premier League
337,Birmingham City,Premier League
289,Sunderland AFC,Premier League
873,Crystal Palace,Premier League
358,Charlton Athletic,Premier League
990,Coventry City,Premier League
1039,Queens Park Rangers,Premier League
355,Bolton Wanderers,Premier League
512,Stoke City,Premier League
29,Everton FC,Premier League
281,Manchester City,Premier League
11,Arsenal FC,Premier League
379,West Ham United,Premier League
603,Cardiff City,Premier League
1071,Wigan Athletic,Premier League
1003,Leicester City,Premier League
1110,Huddersfield Town,Premier League
984,West Bromwich Albion,Premier League
1132,Burnley FC,Premier League
989,AFC Bournemouth,Premier League
164,Blackburn Rovers,Premier League
399,Leeds United,Premier League
931,Fulham FC,Premier League
1027,Bradford City,Premier League
22,Derby County,Premier League
641,Middlesbrough FC,Premier League
1237,Brighton & Hove Albion,Premier League
631,Chelsea FC,Premier League
1020,Portsmouth FC,Premier League
31,Liverpool FC,Premier League
30,FC Hansa Rostock,Bundesliga
82,VfL Wolfsburg,Bundesliga
39,1.FSV Mainz 05,Bundesliga
60,SC Freiburg,Bundesliga
3,1. FC Köln,Bundesliga
533,TSG 1899 Hoffenheim,Bundesliga
27,Bayern Munich,Bundesliga
42,Hannover 96,Bundesliga
15,Bayer 04 Leverkusen,Bundesliga
72,TSV 1860 Munich,Bundesliga
16,Borussia Dortmund,Bundesliga
65,SpVgg Greuther Fürth,Bundesliga
4,1.FC Nuremberg,Bundesliga
86,SV Werder Bremen,Bundesliga
4795,FC Ingolstadt 04,Bundesliga
2,1.FC Kaiserslautern,Bundesliga
44,Hertha BSC,Bundesliga
79,VfB Stuttgart,Bundesliga
18,Borussia Mönchengladbach,Bundesliga
66,SpVgg Unterhaching,Bundesliga
24,Eintracht Frankfurt,Bundesliga
25,FC Energie Cottbus,Bundesliga
48,Karlsruher SC,Bundesliga
80,VfL Bochum,Bundesliga
52,MSV Duisburg,Bundesliga
35,FC St. Pauli,Bundesliga
105,SV Darmstadt 98,Bundesliga
33,FC Schalke 04,Bundesliga
23,Eintracht Braunschweig,Bundesliga
23826,RB Leipzig,Bundesliga
10,Arminia Bielefeld,Bundesliga
41,Hamburger SV,Bundesliga
8,Alemannia Aachen,Bundesliga
167,FC Augsburg,Bundesliga
127,SC Paderborn 07,Bundesliga
38,Fortuna Düsseldorf,Bundesliga
1158,FC Lorient,Ligue 1
40,FC Girondins Bordeaux,Ligue 1
1423,Valenciennes FC ,Ligue 1
7042,US Boulogne,Ligue 1
1081,CS Sedan-Ardennes,Ligue 1
3911,Stade Brest 29,Ligue 1
995,FC Nantes,Ligue 1
244,Olympique Marseille,Ligue 1
667,RC Strasbourg Alsace,Ligue 1
1159,AS Nancy-Lorraine,Ligue 1
347,FC Metz,Ligue 1
290,AJ Auxerre,Ligue 1
1290,Grenoble Foot 38,Ligue 1
11300,Athlétic Club Arlésien,Ligue 1
1160,Nîmes Olympique,Ligue 1
1162,SM Caen,Ligue 1
1095,ES Troyes AC,Ligue 1
969,HSC Montpellier,Ligue 1
1082,LOSC Lille,Ligue 1
1041,Olympique Lyon,Ligue 1
738,AC Le Havre,Ligue 1
583,Paris Saint-Germain,Ligue 1
1420,SCO Angers,Ligue 1
826,RC Lens,Ligue 1
618,AS Saint-Étienne,Ligue 1
1421,Stade Reims,Ligue 1
3558,GFC Ajaccio,Ligue 1
2969,FCO Dijon,Ligue 1
1416,SC Amiens,Ligue 1
1164,Le Mans Union Club 72,Ligue 1
14171,FC Évian Thonon Gaillard,Ligue 1
415,FC Toulouse,Ligue 1
273,Stade Rennais FC,Ligue 1
1147,AC Ajaccio,Ligue 1
2580,FC Istres Ouest Provence ,Ligue 1
855,EA Guingamp,Ligue 1
750,FC Sochaux-Montbéliard,Ligue 1
595,SC Bastia,Ligue 1
417,OGC Nice,Ligue 1
162,AS Monaco,Ligue 1
839,AC Perugia,Seria A
1408,Piacenza FC,Seria A
19,Brescia Calcio,Seria A
1047,Como Calcio,Seria A
1388,Ancona Calcio,Seria A
410,Udinese Calcio,Seria A
332,AS Bari,Seria A
862,Chievo Verona,Seria A
458,US Palermo,Seria A
1210,AS Livorno,Seria A
1038,UC Sampdoria,Seria A
506,Juventus FC,Seria A
2655,Vicenza Calcio,Seria A
1385,Modena FC 2018,Seria A
800,Atalanta BC,Seria A
2921,Delfino Pescara 1936,Seria A
1627,Calcio Catania,Seria A
2251,ACD Treviso,Seria A
276,Hellas Verona,Seria A
4171,Benevento Calcio,Seria A
252,Genoa CFC,Seria A
1429,AC Cesena,Seria A
4102,Carpi FC 1909,Seria A
8970,Frosinone Calcio,Seria A
4083,FC Crotone,Seria A
416,Torino Calcio,Seria A
607,AC Venezia 1907,Seria A
6574,US Sassuolo,Seria A
1104,FC Messina Peloro,Seria A
1390,Cagliari Calcio,Seria A
430,AC Fiorentina,Seria A
1386,Reggina Calcio,Seria A
749,FC Empoli,Seria A
408,Ascoli Calcio 1898,Seria A
5,Milan AC,Seria A
398,SS Lazio,Seria A
46,FC Internazionale,Seria A
12,AS Roma,Seria A
6692,Novara Calcio 1908,Seria A
6195,SSC Napoli,Seria A
2722,SPAL 2013,Seria A
130,AC Parma,Seria A
1005,US Lecce,Seria A
1387,AC Siena,Seria A
1025,Bologna FC 1909,Seria A
